Depth(m) COT
5962.379483056453 0.0+/-1.5
5963.23707342754 0.0+/-1.5
5963.373100376446 0.0+/-1.5
5964.231305398338 0.0+/-1.5
5964.366715948844 0.0+/-1.5
5965.225539122408 0.0+/-1.5
5965.360329762286 0.0+/-1.5
5966.219774611163 0.0+/-1.5
5966.353941805291 0.0+/-1.5
5967.214011876136 0.0+/-1.5
5967.34755206627 0.0+/-1.5
5968.2082509289585 0.0+/-1.5
5968.341160533524 0.1+/-1.5
5969.202491781394 0.1+/-1.5
5969.3347671952615 0.1+/-1.5
5970.1967344453005 0.1+/-1.5
5970.328372039548 0.1+/-1.5
5971.190978932653 0.0+/-1.5
5971.321975054358 0.0+/-1.5
5972.185225255549 0.0+/-1.5
5972.3155762275355 0.1+/-1.5
5973.1794734261985 0.0+/-1.5
5973.309175546816 0.0+/-1.5
5974.173723456922 0.1+/-1.5
5974.302772999801 0.1+/-1.5
5975.167975360171 0.0+/-1.5
5975.2963685740015 0.0+/-1.5
5976.162229148517 0.0+/-1.5
5976.289962256783 0.0+/-1.5
5977.1564848346425 0.1+/-1.5
5977.28355403539 0.0+/-1.5
5978.1507424313495 0.0+/-1.5
5978.277143896948 0.0+/-1.5
5979.145001951589 0.1+/-1.5
5979.270731828472 0.1+/-1.5
5980.139263408419 0.1+/-1.5
5980.26431781682 0.2+/-1.5
5981.133526815035 0.2+/-1.5
5981.25790184874 0.2+/-1.5
5982.127792184755 0.3+/-1.5
5982.251483910851 0.3+/-1.5
5983.122059531026 0.3+/-1.5
5983.245063989626 0.3+/-1.5
5984.116328867437 0.3+/-1.5
5984.238642071427 0.3+/-1.5
5985.110600207714 0.3+/-1.5
5985.232218142463 0.3+/-1.5
5986.104873565682 0.3+/-1.5
5986.225792188802 0.2+/-1.5
5987.099148955369 0.2+/-1.5
5987.219364196395 0.3+/-1.5
5988.093426390881 0.2+/-1.5
5988.212934151038 0.2+/-1.5
5989.087705886491 0.2+/-1.5
5989.206502038397 0.2+/-1.5
5990.081987456618 0.2+/-1.5
5990.2000678439745 0.3+/-1.5
5991.0762711158195 0.3+/-1.5
5991.193631553153 0.3+/-1.5
5992.070556878793 0.3+/-1.5
5992.18719315115 0.2+/-1.5
5993.064844760394 0.2+/-1.5
5993.180752623033 0.3+/-1.5
5994.059134775616 0.2+/-1.5
5994.1743099537425 0.1+/-1.5
5995.0534269396185 0.2+/-1.5
5995.167865128043 0.2+/-1.5
5996.047721267695 0.2+/-1.5
5996.161418130551 0.2+/-1.5
5997.042017775315 0.2+/-1.5
5997.1549689457315 0.2+/-1.5
5998.036316478093 0.2+/-1.5
5998.148517557885 0.2+/-1.5
5999.030617391793 0.2+/-1.5
5999.142063951162 0.2+/-1.5
6000.02492053237 0.2+/-1.5
6000.135608109543 0.2+/-1.5
6001.019225915909 0.3+/-1.5
6001.129150016846 0.2+/-1.5
6002.013533558679 0.2+/-1.5
6002.122689656726 0.2+/-1.5
6003.007843477112 0.2+/-1.5
6003.116227012658 0.2+/-1.5
6004.002155687808 0.2+/-1.5
6004.109762067977 0.2+/-1.5
6004.996470207529 0.2+/-1.5
6005.103294805809 0.2+/-1.5
6005.9907870532315 0.1+/-1.5
6006.0968252091225 0.2+/-1.5
6006.985106242029 0.2+/-1.5
6007.090353260717 0.2+/-1.5
6007.979427791225 0.2+/-1.5
6008.083878943195 0.2+/-1.5
6008.973751718293 0.2+/-1.5
6009.077402238996 0.2+/-1.5
6009.968078040895 0.3+/-1.5
6010.070923130362 0.2+/-1.5
6010.962406776879 0.2+/-1.5
6011.064441599354 0.3+/-1.5
6011.956737944266 0.2+/-1.5
6012.05795762785 0.3+/-1.5
6012.9510715613005 0.3+/-1.5
6013.051471197527 0.3+/-1.5
6013.945407646374 0.2+/-1.5
6014.044982289876 0.3+/-1.5
6014.939746218106 0.2+/-1.5
6015.038490886193 0.2+/-1.5
6015.9340872953 0.3+/-1.5
6016.031996967573 0.3+/-1.5
6016.928430896961 0.2+/-1.5
6017.025500514903 0.2+/-1.5
6017.92277704229 0.2+/-1.5
6018.019001508879 0.2+/-1.5
6018.917125750712 0.2+/-1.5
6019.012499929988 0.2+/-1.5
6019.911477041839 0.2+/-1.5
6020.005995758503 0.2+/-1.5
6020.905830935498 0.2+/-1.5
6020.999488974487 0.2+/-1.5
6021.90018745173 0.2+/-1.5
6021.992979557795 0.2+/-1.5
6022.894546610804 0.3+/-1.5
6022.986467488055 0.3+/-1.5
6023.88890843319 0.3+/-1.5
6023.979952744684 0.2+/-1.5
6024.883272939592 0.3+/-1.5
6024.973435306859 0.2+/-1.5
6025.877640150928 0.3+/-1.5
6025.966915153559 0.3+/-1.5
6026.872010088343 0.2+/-1.5
6026.960392263503 0.3+/-1.5
6027.86638277323 0.3+/-1.5
6027.9538666152075 0.3+/-1.5
6028.860758227201 0.3+/-1.5
6028.947338186936 0.3+/-1.5
6029.855136472108 0.3+/-1.5
6029.940806956704 0.4+/-1.5
6030.849517530041 0.3+/-1.5
6030.934272902315 0.3+/-1.5
6031.843901423336 0.3+/-1.5
6031.927736001301 0.3+/-1.5
6032.83828817457 0.3+/-1.5
6032.921196230956 0.3+/-1.5
6033.832677806596 0.2+/-1.5
6033.914653568325 0.2+/-1.5
6034.827070342472 0.2+/-1.5
6034.908107990191 0.2+/-1.5
6035.8214658055595 0.2+/-1.5
6035.901559473082 0.2+/-1.5
6036.815864219456 0.2+/-1.5
6036.89500799326 0.3+/-1.5
6037.810265608025 0.3+/-1.5
6037.888453526738 0.3+/-1.5
6038.80466999541 0.3+/-1.5
6038.881896049227 0.3+/-1.5
6039.799077406007 0.3+/-1.5
6039.875335536195 0.3+/-1.5
6040.793487864504 0.4+/-1.5
6040.8687719628215 0.4+/-1.5
6041.787901395861 0.3+/-1.5
6041.862205304003 0.4+/-1.5
6042.782318025317 0.3+/-1.5
6042.855635534355 0.3+/-1.5
6043.776737778407 0.3+/-1.5
6043.849062628204 0.4+/-1.5
6044.771160680955 0.3+/-1.5
6044.84248655957 0.2+/-1.5
6045.765586759065 0.2+/-1.5
6045.835907302199 0.1+/-1.5
6046.760016039163 0.3+/-1.5
6046.829324829521 0.5+/-1.5
6047.754448547967 0.5+/-1.5
6047.822739114662 0.4+/-1.5
6048.748884312502 0.4+/-1.5
6048.816150130454 0.5+/-1.5
6049.743323360103 0.4+/-1.5
6049.809557849374 0.4+/-1.5
6050.737765718438 0.4+/-1.5
6050.802962243622 0.4+/-1.5
6051.732211415477 0.4+/-1.5
6051.796363285057 0.4+/-1.5
6052.726660479517 0.4+/-1.5
6052.789760945211 0.4+/-1.5
6053.721112939192 0.4+/-1.5
6053.783155195286 0.4+/-1.5
6054.715568823483 0.4+/-1.5
6054.776546006142 0.4+/-1.5
6055.710028161689 0.4+/-1.5
6055.769933348298 0.4+/-1.5
6056.70449098346 0.4+/-1.5
6056.76331719192 0.4+/-1.5
6057.698957318813 0.4+/-1.5
6057.756697506828 0.4+/-1.5
6058.6934271981 0.4+/-1.5
6058.750074262499 0.4+/-1.5
6059.68790065204 0.4+/-1.5
6059.743447428013 0.4+/-1.5
6060.682377711725 0.4+/-1.5
6060.7368169721 0.4+/-1.5
6061.676858408605 0.4+/-1.5
6061.730182863115 0.4+/-1.5
6062.6713427745235 0.4+/-1.5
6062.723545069042 0.4+/-1.5
6063.6658308416845 0.4+/-1.5
6063.716903557462 0.4+/-1.5
6064.660322642706 0.4+/-1.5
6064.710258295581 0.4+/-1.5
6065.654818210589 0.4+/-1.5
6065.703609250194 0.4+/-1.5
6066.649317578719 0.4+/-1.5
6066.696956387697 0.4+/-1.5
6067.643820780899 0.4+/-1.5
6067.690299674093 0.4+/-1.5
6068.638327851368 0.4+/-1.5
6068.683639074948 0.4+/-1.5
6069.632838824744 0.4+/-1.5
6069.676974555413 0.4+/-1.5
6070.627353736085 0.4+/-1.5
6070.670306080218 0.4+/-1.5
6071.621872620886 0.4+/-1.5
6071.663633613653 0.4+/-1.5
6072.616395515076 0.4+/-1.5
6072.656957119572 0.4+/-1.5
6073.610922455034 0.5+/-1.5
6073.650276561371 0.4+/-1.5
6074.605453477574 0.4+/-1.5
6074.643591901997 0.4+/-1.5
6075.599988619986 0.4+/-1.5
6075.6369031039385 0.4+/-1.5
6076.59452792002 0.4+/-1.5
6076.630210129218 0.4+/-1.5
6077.589071415887 0.3+/-1.5
6077.623512939364 0.4+/-1.5
6078.58361914629 0.4+/-1.5
6078.616811495433 0.3+/-1.5
6079.578171150426 0.3+/-1.5
6079.610105758006 0.4+/-1.5
6080.572727467964 0.4+/-1.5
6080.603395687132 0.4+/-1.5
6081.567288139106 0.4+/-1.5
6081.596681242384 0.5+/-1.5
6082.561853204535 0.4+/-1.5
6082.589962382798 0.4+/-1.5
6083.556422705476 0.4+/-1.5
6083.583239066903 0.4+/-1.5
6084.5509966836635 0.4+/-1.5
6084.576511252685 0.4+/-1.5
6085.545575181386 0.4+/-1.5
6085.569778897583 0.4+/-1.5
6086.540158241458 0.4+/-1.5
6086.563041958522 0.4+/-1.5
6087.5347459072555 0.4+/-1.5
6087.556300391836 0.5+/-1.5
6088.529338222728 0.5+/-1.5
6088.549554153293 0.4+/-1.5
6089.523935232366 0.4+/-1.5
6089.542803198111 0.4+/-1.5
6090.518536981272 0.4+/-1.5
6090.536047480898 0.4+/-1.5
6091.513143515103 0.4+/-1.5
6091.529286955687 0.3+/-1.5
6092.507754880165 0.3+/-1.5
6092.522521575896 0.3+/-1.5
6093.5023711233225 0.3+/-1.5
6093.515751294324 0.3+/-1.5
6094.496992292086 0.3+/-1.5
6094.508976063159 0.3+/-1.5
6095.491618434603 0.3+/-1.5
6095.502195833945 0.4+/-1.5
6096.486249599623 0.4+/-1.5
6096.495410557586 0.4+/-1.5
6097.480885836576 0.3+/-1.5
6097.488620184338 0.4+/-1.5
6098.475527195561 0.4+/-1.5
6098.481824663766 0.4+/-1.5
6099.47017372732 0.4+/-1.5
6099.4750239447885 0.4+/-1.5
6100.464825483296 0.4+/-1.5
6100.468217975611 0.4+/-1.5
6101.4594825156255 0.4+/-1.5
6101.461406703752 0.4+/-1.5
6102.454144877151 0.4+/-1.5
6102.454590076013 0.4+/-1.5
6103.448812621425 0.4+/-1.5
6103.447768038463 0.4+/-1.5
6104.443485802738 0.3+/-1.5
6104.440940536451 0.4+/-1.5
6105.438164476122 0.5+/-1.5
6105.434107514579 0.4+/-1.5
6106.432848697373 0.4+/-1.5
6106.427268916647 0.4+/-1.5
6107.427538523039 0.4+/-1.5
6107.420424685734 0.4+/-1.5
6108.422234010464 0.4+/-1.5
6108.4135747641 0.4+/-1.5
6109.4169352177805 0.4+/-1.5
6109.406719093199 0.5+/-1.5
6110.41164220393 0.4+/-1.5
6110.399857613688 0.4+/-1.5
6111.406355028673 0.4+/-1.5
6111.392990265379 0.4+/-1.5
6112.401073752629 0.4+/-1.5
6112.386116987248 0.4+/-1.5
6113.395798437245 0.4+/-1.5
6113.379237717403 0.4+/-1.5
6114.390529144844 0.4+/-1.5
6114.372352393077 0.4+/-1.5
6115.385265938628 0.4+/-1.5
6115.365460950631 0.4+/-1.5
6116.38000888271 0.3+/-1.5
6116.358563325498 0.3+/-1.5
6117.3747580421 0.3+/-1.5
6117.351659452189 0.3+/-1.5
6118.3695134827585 0.3+/-1.5
6118.344749264296 0.4+/-1.5
6119.364275271567 0.4+/-1.5
6119.337832694438 0.4+/-1.5
6120.359043476391 0.4+/-1.5
6120.330909674269 0.4+/-1.5
6121.353818166069 0.4+/-1.5
6121.323980134453 0.3+/-1.5
6122.34859941044 0.3+/-1.5
6122.317044004635 0.4+/-1.5
6123.343387280374 0.3+/-1.5
6123.31010121345 0.3+/-1.5
6124.338181847748 0.3+/-1.5
6124.303151688483 0.3+/-1.5
6125.332983185514 0.3+/-1.5
6125.296195356235 0.3+/-1.5
6126.327791367702 0.3+/-1.5
6126.289232142161 0.3+/-1.5
6127.322606469423 0.3+/-1.5
6127.28226197058 0.3+/-1.5
6128.3174285668965 0.3+/-1.5
6128.275284764699 0.3+/-1.5
6129.312257737499 0.3+/-1.5
6129.268300446578 0.4+/-1.5
6130.307094059742 0.3+/-1.5
6130.261308937105 0.3+/-1.5
6131.301937613333 0.3+/-1.5
6131.254310156004 0.4+/-1.5
6132.296788479168 0.3+/-1.5
6132.247304021745 0.3+/-1.5
6133.291646739359 0.3+/-1.5
6133.240290451605 0.3+/-1.5
6134.286512477279 0.4+/-1.5
6134.233269361581 0.4+/-1.5
6135.281385777562 0.3+/-1.5
6135.226240666391 0.2+/-1.5
6136.276266726128 0.2+/-1.5
6136.21920427947 0.3+/-1.5
6137.271155410222 0.2+/-1.5
6137.212160112887 0.3+/-1.5
6138.266051918438 0.3+/-1.5
6138.205108077386 0.3+/-1.5
6139.260956340719 0.3+/-1.5
6139.19804808231 0.3+/-1.5
6140.255868768434 0.3+/-1.5
6140.190980035589 0.3+/-1.5
6141.250789294348 0.3+/-1.5
6141.1839038437465 0.3+/-1.5
6142.245718012694 0.3+/-1.5
6142.176819411817 0.3+/-1.5
6143.240655019165 0.3+/-1.5
6143.16972664333 0.4+/-1.5
6144.235600410975 0.3+/-1.5
6144.162625440331 0.3+/-1.5
6145.230554286882 0.3+/-1.5
6145.15551570328 0.3+/-1.5
6146.225516747197 0.3+/-1.5
6146.1483973310615 0.3+/-1.5
6147.220487893828 0.3+/-1.5
6147.141270220954 0.4+/-1.5
6148.2154678303295 0.5+/-1.5
6148.13413426859 0.4+/-1.5
6149.210456661915 0.3+/-1.5
6149.126989367898 0.3+/-1.5
6150.2054544954735 0.3+/-1.5
6150.1198354111175 0.3+/-1.5
6151.2004614396665 0.3+/-1.5
6151.112672288742 0.3+/-1.5
6152.195477604895 0.3+/-1.5
6152.1054998894515 0.4+/-1.5
6153.1905031033575 0.4+/-1.5
6153.098318100124 0.4+/-1.5
6154.185538049114 0.4+/-1.5
6154.091126805794 0.4+/-1.5
6155.180582558079 0.4+/-1.5
6155.083925889566 0.4+/-1.5
6156.175636748099 0.4+/-1.5
6156.076715232643 0.3+/-1.5
6157.170700738962 0.4+/-1.5
6157.069494714216 0.3+/-1.5
6158.1657746524725 0.3+/-1.5
6158.062264211499 0.4+/-1.5
6159.160858612458 0.5+/-1.5
6159.055023599607 0.3+/-1.5
6160.155952744821 0.3+/-1.5
6160.047772751585 0.4+/-1.5
6161.151057177608 0.4+/-1.5
6161.040511538318 0.4+/-1.5
6162.14617204102 0.3+/-1.5
6162.033239828497 0.3+/-1.5
6163.141297467467 0.3+/-1.5
6163.025957488571 0.4+/-1.5
6164.13643359165 0.4+/-1.5
6164.018664382709 0.4+/-1.5
6165.131580550561 0.4+/-1.5
6165.011360372753 0.4+/-1.5
6166.126738483544 0.3+/-1.5
6166.004045318132 0.4+/-1.5
6167.121907532378 0.3+/-1.5
6166.9967190758625 0.4+/-1.5
6168.117087841288 0.4+/-1.5
6167.989381500462 0.4+/-1.5
6169.112279557017 0.3+/-1.5
6168.982032443894 0.3+/-1.5
6170.107482828901 0.4+/-1.5
6169.974671755535 0.3+/-1.5
6171.102697808887 0.3+/-1.5
6170.9672992820915 0.4+/-1.5
6172.097924651615 0.4+/-1.5
6171.959914867562 0.4+/-1.5
6173.093163514472 0.4+/-1.5
6172.952518353166 0.4+/-1.5
6174.088414557652 0.4+/-1.5
6173.945109577268 0.4+/-1.5
6175.083677944222 0.4+/-1.5
6174.93768837536 0.3+/-1.5
6176.078953840179 0.4+/-1.5
6175.930254579932 0.4+/-1.5
6177.074242414545 0.4+/-1.5
6176.922808020447 0.4+/-1.5
6178.0695438393805 0.4+/-1.5
6177.915348523287 0.4+/-1.5
6179.064858289899 0.4+/-1.5
6178.907875911624 0.4+/-1.5
6180.060185944536 0.4+/-1.5
6179.900390005413 0.3+/-1.5
6181.055526985003 0.3+/-1.5
6180.8928906212595 0.3+/-1.5
6182.050881596375 0.4+/-1.5
6181.88537757238 0.4+/-1.5
6183.046249967165 0.3+/-1.5
6182.877850668505 0.4+/-1.5
6184.041632289397 0.4+/-1.5
6183.870309715815 0.4+/-1.5
6185.037028758737 0.4+/-1.5
6184.862754516844 0.3+/-1.5
6186.032439574476 0.3+/-1.5
6185.855184870388 0.3+/-1.5
6187.027864939731 0.3+/-1.5
6186.847600571419 0.3+/-1.5
6188.023305061471 0.3+/-1.5
6187.840001411013 0.3+/-1.5
6189.018760150597 0.3+/-1.5
6188.832387176248 0.3+/-1.5
6190.014230422092 0.3+/-1.5
6189.824757650079 0.3+/-1.5
6191.009716095082 0.4+/-1.5
6190.817112611272 0.3+/-1.5
6192.005217392919 0.3+/-1.5
6191.809451834307 0.3+/-1.5
6193.000734543331 0.3+/-1.5
6192.801775089234 0.3+/-1.5
6193.996267778506 0.3+/-1.5
6193.794082141602 0.2+/-1.5
6194.991817335184 0.3+/-1.5
6194.786372752346 0.3+/-1.5
6195.987383454804 0.2+/-1.5
6195.778646677641 0.2+/-1.5
6196.98296638359 0.2+/-1.5
6196.770903668817 0.2+/-1.5
6197.978566372694 0.2+/-1.5
6197.763143472223 0.2+/-1.5
6198.974183678299 0.2+/-1.5
6198.755365829097 0.2+/-1.5
6199.969818561764 0.2+/-1.5
6199.747570475456 0.2+/-1.5
6200.965471289747 0.3+/-1.5
6200.73975714195 0.3+/-1.5
6201.9611421343225 0.3+/-1.5
6201.731925553715 0.3+/-1.5
6202.956831373165 0.2+/-1.5
6202.724075430251 0.2+/-1.5
6203.952539289643 0.2+/-1.5
6203.716206485284 0.3+/-1.5
6204.948266173003 0.3+/-1.5
6204.708318426563 0.4+/-1.5
6205.94401231849 0.3+/-1.5
6205.700410955783 0.3+/-1.5
6206.939778027539 0.3+/-1.5
6206.692483768358 0.3+/-1.5
6207.935563607918 0.3+/-1.5
6207.684536553298 0.3+/-1.5
6208.931369373887 0.3+/-1.5
6208.676568993014 0.2+/-1.5
6209.927195646379 0.2+/-1.5
6209.668580763179 0.2+/-1.5
6210.923042753219 0.2+/-1.5
6210.660571532484 0.2+/-1.5
6211.918911029197 0.3+/-1.5
6211.652540962522 0.2+/-1.5
6212.914800816397 0.3+/-1.5
6212.644488707551 0.2+/-1.5
6213.910712464286 0.3+/-1.5
6213.636414414307 0.3+/-1.5
6214.9066463299705 0.3+/-1.5
6214.628317721783 0.3+/-1.5
6215.902602778385 0.3+/-1.5
6215.620198261063 0.3+/-1.5
6216.898582182516 0.2+/-1.5
6216.61205565504 0.2+/-1.5
6217.894584923623 0.2+/-1.5
6217.603889518239 0.3+/-1.5
6218.890611391469 0.3+/-1.5
6218.595699456558 0.3+/-1.5
6219.88666198455 0.2+/-1.5
6219.587485067046 0.3+/-1.5
6220.882737110359 0.3+/-1.5
6220.579245937601 0.3+/-1.5
6221.878837185621 0.3+/-1.5
6221.570981646791 0.3+/-1.5
6222.874962636574 0.3+/-1.5
6222.5626917635145 0.3+/-1.5
6223.871113899245 0.3+/-1.5
6223.554375846772 0.3+/-1.5
6224.8672914196895 0.3+/-1.5
6224.546033445353 0.3+/-1.5
6225.863495654343 0.3+/-1.5
6225.537664097542 0.3+/-1.5
6226.859727070277 0.3+/-1.5
6226.529267330815 0.3+/-1.5
6227.8559861455315 0.3+/-1.5
6227.520842661531 0.3+/-1.5
6228.852273369441 0.3+/-1.5
6228.5123895945835 0.3+/-1.5
6229.848589242968 0.3+/-1.5
6229.50390762308 0.3+/-1.5
6230.844934279038 0.2+/-1.5
6230.495396227976 0.2+/-1.5
6231.841309002903 0.2+/-1.5
6231.486854877701 0.2+/-1.5
6232.837713952517 0.3+/-1.5
6232.478283027801 0.3+/-1.5
6233.834149678952 0.3+/-1.5
6233.469680120543 0.3+/-1.5
6234.830616746727 0.3+/-1.5
6234.461045584472 0.3+/-1.5
6235.8271157343115 0.3+/-1.5
6235.452378834031 0.3+/-1.5
6236.823647234466 0.3+/-1.5
6236.443679269115 0.3+/-1.5
6237.820211854755 0.3+/-1.5
6237.434946274591 0.3+/-1.5
6238.816810217992 0.3+/-1.5
6238.426179219839 0.3+/-1.5
6239.813442962714 0.3+/-1.5
6239.417377458289 0.3+/-1.5
6240.810110743684 0.3+/-1.5
6240.40854032686 0.3+/-1.5
6241.806814232412 0.3+/-1.5
6241.399667145476 0.3+/-1.5
6242.80355411768 0.3+/-1.5
6242.390757216497 0.3+/-1.5
6243.800331106126 0.3+/-1.5
6243.381809824155 0.3+/-1.5
6244.797145922809 0.3+/-1.5
6244.372824233958 0.3+/-1.5
6245.793999311807 0.3+/-1.5
6245.363799692063 0.3+/-1.5
6246.790892036867 0.3+/-1.5
6246.354735424663 0.4+/-1.5
6247.787824882042 0.4+/-1.5
6247.345630637304 0.3+/-1.5
6248.784798652359 0.3+/-1.5
6248.336484514179 0.3+/-1.5
6249.781814174567 0.2+/-1.5
6249.327296217441 0.2+/-1.5
6250.778872297827 0.2+/-1.5
6250.318064886418 0.2+/-1.5
6251.775973894502 0.2+/-1.5
6251.308789636845 0.2+/-1.5
6252.773119860946 0.2+/-1.5
6252.299469560067 0.2+/-1.5
6253.770311118352 0.2+/-1.5
6253.290103722167 0.2+/-1.5
6254.767548613583 0.2+/-1.5
6254.280691163092 0.2+/-1.5
6255.764833320099 0.2+/-1.5
6255.271230895727 0.2+/-1.5
6256.762166238905 0.3+/-1.5
6256.261721904957 0.2+/-1.5
6257.759548399494 0.2+/-1.5
6257.252163146629 0.2+/-1.5
6258.756980860912 0.2+/-1.5
6258.242553546551 0.2+/-1.5
6259.7544647128025 0.2+/-1.5
6259.232891999373 0.3+/-1.5
6260.752001076501 0.2+/-1.5
6260.223177367444 0.2+/-1.5
6261.749591106238 0.2+/-1.5
6261.213408479667 0.3+/-1.5
6262.747235990326 0.3+/-1.5
6262.203584130202 0.3+/-1.5
6263.74493695243 0.3+/-1.5
6263.193703077219 0.3+/-1.5
6264.742695252904 0.3+/-1.5
6264.183764041518 0.3+/-1.5
6265.740512190138 0.3+/-1.5
6265.173765705125 0.3+/-1.5
6266.73838910207 0.2+/-1.5
6266.1637067097845 0.3+/-1.5
6267.736327367631 0.3+/-1.5
6267.15358565547 0.3+/-1.5
6268.734328408376 0.3+/-1.5
6268.143401098681 0.3+/-1.5
6269.732393690143 0.3+/-1.5
6269.133151550836 0.3+/-1.5
6270.730524724745 0.3+/-1.5
6270.122835476436 0.3+/-1.5
6271.72872307182 0.3+/-1.5
6271.1124512912065 0.3+/-1.5
6272.726990340755 0.2+/-1.5
6272.10199736015 0.2+/-1.5
6273.725328192647 0.2+/-1.5
6273.091471995551 0.2+/-1.5
6274.723738342415 0.3+/-1.5
6274.080873454745 0.3+/-1.5
6275.722222560998 0.2+/-1.5
6275.070199937944 0.3+/-1.5
6276.720782677648 0.3+/-1.5
6276.059449585812 0.3+/-1.5
6277.719420582374 0.3+/-1.5
6277.0486204770505 0.3+/-1.5
6278.71813822845 0.3+/-1.5
6278.037710625722 0.3+/-1.5
6279.716937635127 0.3+/-1.5
6279.026717978579 0.3+/-1.5
6280.715820890392 0.3+/-1.5
6280.015640412133 0.3+/-1.5
6281.714790153974 0.3+/-1.5
6281.004475729669 0.3+/-1.5
6282.713847660392 0.3+/-1.5
6281.993221658019 0.3+/-1.5
6283.712995722274 0.3+/-1.5
6282.981875844256 0.3+/-1.5
6284.712236733758 0.3+/-1.5
6283.970435852125 0.3+/-1.5
6285.711573174137 0.3+/-1.5
6284.958899158326 0.3+/-1.5
6286.711007611673 0.3+/-1.5
6285.947263148631 0.3+/-1.5
6287.710542707622 0.3+/-1.5
6286.935525113707 0.3+/-1.5
6288.710181220478 0.3+/-1.5
6287.923682244762 0.3+/-1.5
6289.709926010466 0.3+/-1.5
6288.911731628975 0.3+/-1.5
6290.7097800442525 0.3+/-1.5
6289.899670244578 0.3+/-1.5
6291.7097463999735 0.3+/-1.5
6290.887494955744 0.3+/-1.5
6292.709828272477 0.3+/-1.5
6291.875202507183 0.3+/-1.5
6293.710028978968 0.3+/-1.5
6292.862789518347 0.3+/-1.5
6294.710351964842 0.3+/-1.5
6293.850252477394 0.3+/-1.5
6295.71080081 0.3+/-1.5
6294.837587734711 0.3+/-1.5
6296.711379235466 0.3+/-1.5
6295.824791496125 0.4+/-1.5
6297.712091110379 0.3+/-1.5
6296.8118598156525 0.3+/-1.5
6298.712940459475 0.3+/-1.5
6297.798788587845 0.3+/-1.5
6299.713931470947 0.3+/-1.5
6298.785573539668 0.3+/-1.5
6300.715068504849 0.3+/-1.5
6299.772210221816 0.3+/-1.5
6301.7163561020125 0.3+/-1.5
6300.758693999564 0.3+/-1.5
6302.717798993485 0.3+/-1.5
6301.745020043019 0.3+/-1.5
6303.719402110626 0.3+/-1.5
6302.731183316708 0.3+/-1.5
6304.721170595782 0.3+/-1.5
6303.717178568537 0.3+/-1.5
6305.723109813722 0.3+/-1.5
6304.703000318022 0.3+/-1.5
6306.725225363791 0.3+/-1.5
6305.6886428437365 0.4+/-1.5
6307.72752309284 0.4+/-1.5
6306.674100169919 0.3+/-1.5
6308.730009109099 0.3+/-1.5
6307.659366052211 0.3+/-1.5
6309.732689796914 0.3+/-1.5
6308.644433962335 0.3+/-1.5
6310.735571832519 0.3+/-1.5
6309.629297071852 0.3+/-1.5
6311.738662200942 0.3+/-1.5
6310.6139482346525 0.3+/-1.5
6312.741968214039 0.3+/-1.5
6311.5983799683045 0.3+/-1.5
6313.745497529839 0.3+/-1.5
6312.582584433999 0.3+/-1.5
6314.74925817327 0.4+/-1.5
6313.56655341513 0.4+/-1.5
6315.753258558401 0.4+/-1.5
6314.550278294199 0.5+/-1.5
6316.7575075123195 0.4+/-1.5
6315.533750028116 0.5+/-1.5
6317.762014300777 0.5+/-1.5
6316.516959121577 0.4+/-1.5
6318.766788655784 0.4+/-1.5
6317.499895598446 0.4+/-1.5
6319.771840805299 0.4+/-1.5
6318.482548970931 0.4+/-1.5
6320.777181505245 0.3+/-1.5
6319.464908206371 0.4+/-1.5
6321.782822073988 0.3+/-1.5
6320.446961691371 0.4+/-1.5
6322.788774429631 0.4+/-1.5
6321.428697193094 0.4+/-1.5
6323.7950511302015 0.4+/-1.5
6322.410101817415 0.4+/-1.5
6324.801665417234 0.3+/-1.5
6323.391161963613 0.3+/-1.5
6325.808631262899 0.5+/-1.5
6324.371863275317 0.4+/-1.5
6326.815963421068 0.3+/-1.5
6325.352190587284 0.4+/-1.5
6327.8236774827865 0.3+/-1.5
6326.3321278676185 0.4+/-1.5
6328.831789936494 0.3+/-1.5
6327.31165815499 0.3+/-1.5
6329.840318233501 0.3+/-1.5
6328.290763490272 0.2+/-1.5
6330.849280859337 0.3+/-1.5
6329.269424842093 0.3+/-1.5
6331.858697411508 0.3+/-1.5
6330.247622025619 0.4+/-1.5
6332.8685886843605 0.3+/-1.5
6331.225333613808 0.3+/-1.5
6333.878976761875 0.5+/-1.5
6332.202536840379 0.4+/-1.5
6334.889885119185 0.5+/-1.5
6333.179207493529 0.4+/-1.5
6335.901338733882 0.3+/-1.5
6334.155319799355 0.4+/-1.5
6336.913364208167 0.5+/-1.5
6335.130846293835 0.3+/-1.5
6337.92598990308 0.3+/-1.5
6336.105757681966 0.4+/-1.5
6338.939246086328 0.3+/-1.5
6337.080022682653 0.3+/-1.5
6339.953165095205 0.4+/-1.5
6338.0536078574505 0.4+/-1.5
6340.967781516559 0.4+/-1.5
6339.026477421362 0.2+/-1.5
6341.983132385844 0.3+/-1.5
6339.9985930333505 0.5+/-1.5
6342.999257407724 0.4+/-1.5
6340.969913563993 0.4+/-1.5
6344.016199200912 0.4+/-1.5
6341.940394837289 0.4+/-1.5
6345.034003570458 0.4+/-1.5
6342.909989343288 0.3+/-1.5
6346.052719811254 0.4+/-1.5
6343.878645917574 0.4+/-1.5
6347.072401046746 0.4+/-1.5
6344.846309382996 0.4+/-1.5
