Depth(m) COT DT GR NPHI RHOB
5647.3046 5.474858447142766 67.4127 166.793 12.92713 2.5934
5647.5046 5.76494265715324 68.97935 175.0124 14.00311 2.642725
5647.704600000001 5.79733331124848 70.11329 175.9332 14.68489 2.669302
5647.9046 5.820267686626611 70.67223 176.5836 16.14798 2.683513
5648.104600000001 5.670809455801411 70.04948 172.3681 15.79269 2.665768
5648.3046 4.970299647289158 67.89698 152.587 11.66149 2.611032
5648.5046 4.0185294862464085 66.09187 125.7111 7.689519 2.571055
5648.704600000001 3.9183086814057275 65.5231 122.8779 6.681551 2.567554
5648.9046 4.947836697756394 66.15417 151.9622 8.96051 2.56008
5649.104600000001 5.911058787361421 66.81222 179.1697 13.28937 2.562097
5649.3046 6.2751891889153635 66.71454 189.4879 13.89772 2.595145
5649.5046 6.161247276800202 64.90845 186.3267 9.657298 2.640388
5649.704600000001 6.29340874924001 62.54258 190.0914 5.902242 2.643727
5649.9046 6.566834139076761 61.01125 197.8249 5.173426 2.61931
5650.104600000001 6.169899920889 60.30324 186.5956 5.863735 2.591202
5650.3046 5.54539968260275 60.84485 168.9333 6.045173 2.591192
5650.5046 4.939832975866331 62.43832 151.8208 6.375836 2.600006
5650.704600000001 4.050239007454989 64.92614 126.6979 7.750527 2.577597
5650.9046 4.17060328368734 67.64153 130.1436 9.895305 2.56297
5651.104600000001 5.373595869011324 70.2053 164.1963 12.27811 2.568866
5651.3046 6.2524809265527335 72.69288 189.0004 15.68019 2.60007
5651.5046 6.62118554771379 73.40147 199.3287 16.88188 2.653448
5651.704600000001 6.6086208217496445 73.75642 198.8788 17.85987 2.670701
5651.9046 5.980083138418358 73.80719 181.1097 19.72131 2.662425
5652.104600000001 5.080178819235279 72.06724 155.7364 20.53553 2.652883
5652.3046 3.9981161133600867 68.86431 125.2367 16.10868 2.644741
5652.5046 3.011868435454109 65.06756 97.40803 9.649877 2.639675
5652.704600000001 2.65186233539839 63.16395 87.2514 5.526279 2.632613
5652.9046 3.098301045050682 64.85552 99.87058 6.496113 2.6294
5653.104600000001 4.343938541605331 69.14699 135.0555 11.9285 2.634997
5653.3046 5.3395534130784 73.84248 163.1556 18.55515 2.645909
5653.5046 5.5492859025401415 76.55101 169.0388 21.02302 2.651839
5653.704600000001 5.124619756778882 76.59063 156.964 21.62608 2.670017
5653.9046 4.517949165348478 74.43769 139.7878 19.35394 2.679224
5654.104600000001 4.097834563225948 71.91827 127.9271 12.60873 2.678747
5654.3046 3.7292864471949962 69.99872 117.5065 7.536976 2.662119
5654.5046 3.325009882209015 66.62517 106.1074 8.008303 2.660216
5654.704600000001 3.0436830470030087 62.76651 98.1925 8.576304 2.667893
5654.9046 3.156888988586774 63.80598 101.4006 8.865822 2.661418
5655.104600000001 3.8196864636831513 68.29823 120.0954 10.31329 2.641914
5655.3046 5.052733085905407 72.90704 154.8958 13.94969 2.642596
5655.5046 5.936985370014268 75.69729 179.8589 18.24238 2.638248
5655.704600000001 6.2039039828483595 76.4922 187.3945 20.76665 2.638701
5655.9046 6.22665559869035 75.06913 188.0456 21.59455 2.643191
5656.104600000001 5.51039478494001 68.50178 167.8372 21.02578 2.662952
5656.3046 4.430609375895926 60.42454 137.3469 15.16365 2.669902
5656.5046 3.771269439402205 56.0841 118.6881 6.689478 2.662249
5656.704600000001 3.7513350063441937 57.95399 118.0454 2.585095 2.642004
5656.9046 4.200514263097497 64.34736 130.6726 2.568286 2.632378
5657.104600000001 4.907713532867211 72.56458 150.6559 5.731584 2.627063
5657.3046 5.350103118008359 75.75365 163.2018 12.82386 2.639494
5657.5046 5.168068044249978 74.53091 158.1032 18.73646 2.653793
5657.704600000001 4.681670777938369 73.34907 144.3874 19.14287 2.670812
5657.9046 4.268198106659946 72.81736 132.7035 17.87901 2.680494
5658.104600000001 4.286917093879934 72.84435 133.2278 17.2914 2.692988
5658.3046 4.342388426444911 72.85779 134.7946 16.43608 2.714765
5658.5046 4.276742241633859 72.85831 132.9392 15.77721 2.738415
5658.704600000001 4.238814891543681 73.38496 131.8581 15.54526 2.743167
5658.9046 4.2585480545646455 74.20968 132.4066 15.4898 2.722116
5659.104600000001 4.2905311584991965 74.88951 133.3112 17.37862 2.710355
5659.3046 4.226067847415011 75.00161 131.4936 17.90113 2.710634
5659.5046 4.254941965859663 75.50606 132.3105 16.19387 2.717871
5659.704600000001 4.204408547008766 74.68519 130.8795 15.87595 2.713809
5659.9046 3.919348407925775 72.7366 122.8237 16.66272 2.704751
5660.104600000001 3.700757252210768 71.30585 116.6391 16.83718 2.710961
5660.3046 3.4846758062318104 70.9127 110.5205 15.11236 2.723458
5660.5046 3.5683918079380277 70.86429 112.8829 13.96735 2.73473
5660.704600000001 3.7692581773802347 70.37934 118.5579 14.72824 2.71409
5660.9046 3.6732401770864755 69.1863 115.8504 14.52978 2.689524
5661.104600000001 3.2113594596704016 67.45673 102.8116 12.77441 2.658639
5661.3046 2.8335140178381413 65.46076 92.13807 11.30243 2.641007
5661.5046 2.580261376168357 63.2087 84.98624 10.78614 2.652966
5661.704600000001 2.505075467707117 61.55748 82.83749 8.995205 2.690226
5661.9046 2.4826554915154992 60.38238 82.16814 7.728067 2.728193
5662.104600000001 2.536781381752147 57.43971 83.70798 7.210044 2.721293
5662.3046 2.2307690794758237 52.58331 75.08735 5.475117 2.699879
5662.5046 1.5693281520361826 49.62978 56.39753 2.369989 2.709263
5662.704600000001 0.9328575355745601 49.88515 38.37509 0.8736865 2.70347
5662.9046 0.6279353900842515 50.32411 29.70015 0.3998815 2.683249
5663.104600000001 0.7142488194591559 50.19259 32.10022 0.1729735 2.673331
5663.3046 0.8184180835477171 49.79824 35.03445 0.1239671 2.663537
5663.5046 0.9245983255115926 49.77731 38.02201 0.1585134 2.657166
5663.704600000001 1.0373175472500882 50.15734 41.22656 0.4438165 2.662414
5663.9046 1.151624398387745 50.6418 44.47926 0.7944126 2.669472
5664.104600000001 1.155421912957595 51.81821 44.60488 0.9946264 2.682188
5664.3046 1.2837086055151268 53.16453 48.24196 1.142984 2.686557
5664.5046 1.5142830341306064 54.87144 54.76931 1.409535 2.676514
5664.704600000001 1.9601400862193965 58.53386 67.36753 2.044487 2.662078
5664.9046 2.96589417235013 65.00444 95.80063 4.248867 2.657314
5665.104600000001 4.160255823814349 69.1151 129.5841 8.231981 2.654823
5665.3046 4.811898681654173 68.77225 148.0457 12.59741 2.664828
5665.5046 4.377101213309733 64.3672 135.808 13.02367 2.670662
5665.704600000001 3.1640818854735704 57.35503 101.5496 8.198528 2.665997
5665.9046 1.73516293981498 53.37285 61.15237 2.571418 2.670094
5666.104600000001 0.9616281098666137 51.80403 39.21952 1.009783 2.675693
5666.3046 0.7949783702000854 51.10995 34.4534 0.4685799 2.677744
5666.5046 0.6631305216637706 50.76793 30.71424 0.1501748 2.671405
5666.704600000001 0.5606503426980503 50.9836 27.82628 0.05982467 2.672963
5666.9046 0.45520736376243853 51.30343 24.89342 0.09201614 2.683474
5667.104600000001 0.3761556981404306 51.64811 22.71074 0.2637157 2.679475
5667.3046 0.36400637822643667 51.65942 22.40575 0.4627894 2.66548
5667.5046 0.3279329239973139 51.40715 21.40872 0.4771528 2.671945
5667.704600000001 0.3489484808988408 51.19746 22.00234 0.3880425 2.695172
5667.9046 0.3157459231740738 51.04323 21.0442 0.264468 2.71136
5668.104600000001 0.32961036090024187 50.61177 21.41434 0.2148185 2.708
5668.3046 0.35303129238075215 50.43719 22.06696 0.2633634 2.688713
5668.5046 0.49092195244700143 51.82737 25.96137 0.323 2.674328
5668.704600000001 0.8330201911483448 52.74329 35.64513 0.4402778 2.683703
5668.9046 1.066093208854409 52.55806 42.264 0.616413 2.68952
5669.104600000001 1.1335199787841308 51.92421 44.1931 0.6616747 2.682769
5669.3046 1.0408964821618827 51.81322 41.5706 0.4337173 2.684392
5669.5046 0.8936077221255887 51.86563 37.3851 0.3039366 2.685297
5669.704600000001 0.7373713861632412 52.08436 32.94278 0.3563848 2.6859
5669.9046 0.7580587238086729 52.30952 33.52794 0.4793232 2.690053
5670.104600000001 0.7377230200333875 52.24719 32.9645 0.4674047 2.692735
5670.3046 0.7011504316268506 52.012 31.9291 0.4381599 2.698375
5670.5046 0.6351752009887917 51.73364 30.05124 0.2627982 2.701528
5670.704600000001 0.537307132629504 51.36016 27.26112 0.1217724 2.675014
5670.9046 0.5572016197966625 51.07627 27.78655 -0.03334974 2.662939
5671.104600000001 0.635515684727614 50.79632 29.96259 -0.1795493 2.663935
5671.3046 0.6519911146531099 50.72385 30.39992 -0.2126039 2.668449
5671.5046 0.7788743603720942 50.65501 33.96214 -0.1716032 2.677831
5671.704600000001 0.8987626001555313 50.75902 37.32649 -0.1611341 2.677333
5671.9046 0.9649075908001763 50.83738 39.16333 -0.1971358 2.669849
5672.104600000001 0.9785448619156387 50.81008 39.51676 -0.207109 2.669185
5672.3046 0.9386905266331491 50.73757 38.36395 -0.2121637 2.683539
5672.5046 0.971971842177201 50.6794 39.28931 -0.2421496 2.68886
5672.704600000001 0.8926683173312966 50.58248 37.0386 -0.255931 2.680947
5672.9046 0.9191146664169909 50.50264 37.77863 -0.2626164 2.66245
5673.104600000001 0.9608317666772648 50.42941 38.95037 -0.2800453 2.650983
5673.3046 0.9453510207531732 50.45201 38.50468 -0.3138964 2.643898
5673.5046 0.9654093479332468 50.49543 39.0661 -0.322524 2.630297
5673.704600000001 1.1730286044330185 50.50949 44.92727 -0.2862134 2.62054
5673.9046 1.296073289620926 50.52684 48.40094 -0.2879376 2.620093
5674.104600000001 1.3373536409028834 50.58228 49.56508 -0.3363256 2.608991
5674.3046 1.4347517214995553 50.6484 52.31349 -0.3345894 2.595154
5674.5046 1.4958988971074494 50.65213 54.03547 -0.3206694 2.587171
5674.704600000001 1.4692938739764576 50.66692 53.27721 -0.341664 2.583486
5674.9046 1.4477514360231667 50.74274 52.66508 -0.2944547 2.586988
5675.104600000001 1.5673294855308222 50.79402 56.04279 -0.2530881 2.587877
5675.3046 1.6683387167583388 50.84417 58.89668 -0.2546807 2.58795
5675.5046 1.789583027293682 50.86999 62.32373 -0.3069618 2.593021
5675.704600000001 1.801391910466134 50.89428 62.65896 -0.3078802 2.604052
5675.9046 1.8131443597049588 50.8807 62.99191 -0.2454205 2.620068
5676.104600000001 1.82189077974064 50.95615 63.23515 -0.2380394 2.629837
5676.3046 1.6961441920995801 51.09136 59.67547 -0.2761595 2.641566
5676.5046 1.5498108175063212 51.19164 55.53798 -0.3013451 2.650355
5676.704600000001 1.5502690057224937 51.57653 55.54356 -0.1474571 2.647145
5676.9046 2.01829945463812 52.42085 68.76263 0.2248428 2.64752
5677.104600000001 3.3002544869531376 53.56544 105.0023 0.7695426 2.647451
5677.3046 4.530160225946367 54.71809 139.7912 1.271116 2.662632
5677.5046 5.159901877243733 55.67366 157.6493 1.67516 2.669185
5677.704600000001 4.799590181535179 56.45443 147.5261 1.653903 2.655843
5677.9046 4.222806157617963 57.21999 131.3014 1.562767 2.63663
5678.104600000001 4.258147517374064 57.71455 132.3936 1.5753 2.625051
5678.3046 4.950545445063599 58.14165 152.0036 1.507292 2.631792
5678.5046 5.51315885776563 58.48221 167.9128 1.495093 2.630826
5678.704600000001 6.693064716792202 58.33672 201.2546 1.948473 2.6358
5678.9046 7.554788789391556 57.64997 225.6051 1.74299 2.637097
5679.104600000001 6.9797375712004746 56.92852 209.3517 0.9086661 2.639647
5679.3046 5.441763688251916 56.2623 165.8728 0.4849308 2.647516
5679.5046 4.452627982056559 56.17514 137.877 0.6667399 2.650347
5679.704600000001 4.438487299179916 56.52589 137.4313 1.475643 2.657053
5679.9046 5.12753206167354 57.3149 156.8686 2.355678 2.658528
5680.104600000001 5.654240182092529 58.16905 171.7407 3.093273 2.65403
5680.3046 5.836930261872686 58.05724 176.9195 4.85652 2.653548
5680.5046 5.8638145646025635 57.62505 177.7046 5.381589 2.64959
5680.704600000001 5.958224858758925 57.5879 180.3811 3.898358 2.640486
5680.9046 6.836372356376132 57.62528 205.1952 3.246346 2.649599
5681.104600000001 7.036958091987378 58.03923 210.8431 3.842095 2.669559
5681.3046 6.119366856771649 58.80684 184.905 5.027529 2.670287
5681.5046 5.164744219904305 59.1941 157.9426 5.800449 2.685744
5681.704600000001 5.214227798946825 58.88391 159.3663 5.404628 2.70511
5681.9046 5.813548095353806 58.74196 176.3216 4.937823 2.676271
5682.104600000001 6.087392647346993 58.62053 184.0728 4.814486 2.633205
5682.3046 5.49936395650151 58.63444 167.4509 4.695505 2.6331
5682.5046 4.459762237773189 58.78568 138.0609 4.24377 2.6331
5682.704600000001 3.767362549536145 58.93142 118.4788 4.607409 2.6331
5682.9046 3.527288751393688 59.20798 111.686 5.005248 2.6331
5683.104600000001 3.659601515180035 59.31926 115.428 4.647748 2.6331
5683.3046 3.926707131488379 59.45952 122.9894 4.383484 2.6331
5683.5046 3.904295904961225 59.55101 122.3575 5.055305 2.6331
5683.704600000001 4.309423572975735 59.63469 133.8158 5.612509 2.630367
5683.9046 5.266650230706272 59.64028 160.877 5.737322 2.578718
5684.104600000001 5.92387379304787 59.16857 179.4554 5.399453 2.667031
5684.3046 5.482596554348511 58.46524 166.9701 4.198162 2.750149
5684.5046 4.375571621424449 58.04292 135.6532 3.495679 2.72394
5684.704600000001 3.4360181373407865 58.22309 109.0755 3.387976 2.704246
5684.9046 3.959227599829764 58.15209 123.858 3.523835 2.710134
5685.104600000001 5.08577319134041 57.57059 155.6943 3.614021 2.666757
5685.3046 5.248586625376886 56.88055 160.2751 3.194936 2.67792
5685.5046 4.904731679041275 56.62357 150.5318 2.591966 2.699231
5685.704600000001 5.104455951386247 56.29613 156.1686 4.203718 2.697679
5685.9046 5.425718208814665 55.06546 165.3045 5.889137 2.686931
5686.104600000001 4.6925866537250815 51.59087 144.6326 4.233355 2.690959
5686.3046 3.5253464571070743 50.0224 111.6396 1.728112 2.684992
5686.5046 2.524467401308721 50.34978 83.30132 0.8144184 2.688333
5686.704600000001 1.74862504978097 50.04718 61.28794 0.4367878 2.69359
5686.9046 1.2693239340799118 49.36983 47.63571 0.2075465 2.683515
5687.104600000001 1.0194473281476306 49.14477 40.51857 0.03925945 2.673795
5687.3046 0.7356044092480576 49.27889 32.49521 -0.02015761 2.684089
5687.5046 0.6188948211362733 49.42115 29.21156 -0.008594094 2.697081
5687.704600000001 0.6113962798001955 49.72315 29.01899 0.008179134 2.698111
5687.9046 0.5963955731645143 50.27037 28.65801 0.1434814 2.686369
5688.104600000001 0.4988548622954694 50.66666 26.02294 0.3082039 2.687934
5688.3046 0.3663306631743062 50.94962 22.3861 0.4450665 2.683469
5688.5046 0.3576349961234264 51.28115 22.20805 0.5795857 2.677288
5688.704600000001 0.30650162732074326 51.71626 20.80084 0.7064992 2.676359
5688.9046 0.2619959016453026 51.94683 19.55775 0.7198231 2.686547
5689.104600000001 0.28713475341412353 51.88244 20.26781 0.6219478 2.698559
5689.3046 0.42092214714693954 51.89123 24.03676 0.6974342 2.693248
5689.5046 0.48604972862748896 51.74887 25.8688 0.672319 2.688778
5689.704600000001 0.43661523147538306 51.57364 24.46817 0.6400489 2.682952
5689.9046 0.3937801062536668 51.5053 23.24831 0.7242453 2.67295
5690.104600000001 0.361514577816501 51.33854 22.31301 0.7416974 2.680188
5690.3046 0.3868474687165704 51.27367 22.98893 0.6316496 2.699002
5690.5046 0.3500101523157717 51.25505 21.91714 0.4361661 2.693869
5690.704600000001 0.3509300463016576 51.38068 21.94477 0.3377378 2.682937
5690.9046 0.40940842409574296 51.5807 23.63341 0.4636853 2.676915
5691.104600000001 0.3787125083992806 51.83499 22.81325 0.5878209 2.694636
5691.3046 0.246070743202484 52.11319 19.10116 0.7225401 2.718989
5691.5046 0.12063151625938628 52.27855 15.57807 0.9359483 2.717416
5691.704600000001 0.13410998288029274 52.38308 15.97106 1.104865 2.697115
5691.9046 0.15451351193441099 52.36996 16.55455 1.199477 2.666957
5692.104600000001 0.1469211540875679 52.18876 16.34325 1.169736 2.657218
5692.3046 0.09004393408086564 51.90892 14.73525 1.017106 2.671176
5692.5046 0.12521350649585772 51.55803 15.72225 0.8403096 2.683522
5692.704600000001 0.15695084341234633 51.20663 16.60402 0.7054527 2.709592
5692.9046 0.11835730083585583 51.06726 15.49747 0.6669736 2.720423
5693.104600000001 0.13097070153797796 51.04364 15.84577 0.569406 2.712953
5693.3046 0.22910975252245036 50.98204 18.61741 0.5256315 2.70921
5693.5046 0.24177755712344906 51.00226 18.98035 0.5993476 2.699883
5693.704600000001 0.24242183263950645 50.96618 19.00298 0.6580818 2.688505
5693.9046 0.25702737258584696 50.9959 19.40602 0.5939167 2.684842
5694.104600000001 0.30315760322114915 51.2782 20.68304 0.504361 2.679615
5694.3046 0.30383333163705073 51.82 20.68929 0.5626776 2.672999
5694.5046 0.23819178854265433 52.30924 18.85372 0.8443412 2.660661
5694.704600000001 0.23190886028400115 52.30455 18.7204 1.121946 2.652317
5694.9046 0.21775155641670096 52.02821 18.3633 1.272948 2.646291
5695.104600000001 0.20131296187882253 51.69912 17.9167 1.158357 2.638843
5695.3046 0.23123821966035285 51.35398 18.74315 0.9429878 2.636149
5695.5046 0.26776145154754794 51.35104 19.72897 0.8278413 2.629678
5695.704600000001 0.43005605533880775 51.36187 24.26434 0.7497506 2.6351
5695.9046 0.5287765125629362 50.93492 27.02307 0.5962055 2.637305
5696.104600000001 0.48324291782579953 50.92622 25.72046 0.3913177 2.624599
5696.3046 0.4513699886753062 51.03905 24.81495 0.3425572 2.594599
5696.5046 0.4931776308599023 51.0452 25.9898 0.3304768 2.575209
5696.704600000001 0.5732584033719395 51.1121 28.24413 0.2880201 2.591727
5696.9046 0.6833765991137377 51.48051 31.33789 0.2401907 2.649226
5697.104600000001 1.0381330077067152 52.44699 41.33356 0.2553449 2.679056
5697.3046 1.6510184386357605 54.6785 58.63091 0.3627412 2.661255
5697.5046 2.8067762629793975 59.60968 91.30216 0.9642127 2.644664
5697.704600000001 4.297286152459079 64.14688 133.4463 3.81297 2.633596
5697.9046 5.548636025576027 65.28555 168.8535 7.994967 2.615167
5698.104600000001 6.251385326711297 64.33567 188.7517 9.733981 2.595419
5698.3046 6.282606290698611 63.6378 189.6353 9.382877 2.614535
5698.5046 5.954716956193213 63.87633 180.3549 10.40634 2.63002
5698.704600000001 5.599562431992781 64.26127 170.3183 11.96179 2.63358
5698.9046 5.579809203252332 64.27882 169.7777 12.39767 2.609446
5699.104600000001 5.653404742503488 62.76353 171.877 10.66795 2.585129
5699.3046 5.651148078369191 59.7525 171.8219 7.746549 2.57933
5699.5046 5.469152818872263 57.18752 166.659 5.575018 2.581506
5699.704600000001 5.385341234005756 56.5643 164.2428 4.398766 2.606846
5699.9046 5.15665949697917 56.92476 157.7387 3.919144 2.632056
5700.104600000001 4.201623746064206 57.96447 130.7527 3.766397 2.626761
5700.3046 3.321702433205907 59.19803 105.912 4.342144 2.612409
5700.5046 3.291127199386757 59.89126 105.0872 5.318828 2.600601
5700.704600000001 4.204043132496886 59.60955 130.913 6.280993 2.601549
5700.9046 4.788937551170852 58.74537 147.4414 5.97928 2.598994
5701.104600000001 5.106279238194117 58.395 156.3822 4.59682 2.579975
5701.3046 5.138930148101439 59.16267 157.2785 3.599353 2.561161
5701.5046 4.840931902468904 60.89022 148.8664 4.029207 2.552682
5701.704600000001 4.43191062430456 62.36775 137.3471 5.571356 2.568104
5701.9046 4.218804788723322 62.57087 131.3441 7.812641 2.594072
5702.104600000001 4.216730635944869 61.59042 131.2805 10.3479 2.619627
5702.3046 3.952471911220078 60.22026 123.7811 10.81374 2.635158
5702.5046 3.4297094479413355 59.75565 108.9649 8.167709 2.644497
5702.704600000001 2.910081926387885 60.38364 94.25049 5.449646 2.638963
5702.9046 3.1451656532747565 61.31221 100.9052 5.90115 2.619769
5703.104600000001 4.109394686708191 62.50304 128.1997 8.604743 2.619897
5703.3046 4.9629855648716035 63.15691 152.3471 9.893905 2.641681
5703.5046 5.168349739325896 63.38162 158.1653 9.206388 2.656457
5703.704600000001 5.8297124108813385 63.69045 176.8703 9.553459 2.662616
5703.9046 7.043437078957741 64.09348 211.1852 11.00926 2.666418
5704.104600000001 7.759773733144254 63.91564 231.4383 10.82627 2.660735
5704.3046 7.246563314756288 62.90321 216.936 10.67115 2.648124
5704.5046 6.27711016820416 61.17804 189.5262 10.77205 2.64069
5704.704600000001 5.813960523494599 59.37329 176.4007 9.256866 2.649868
5704.9046 5.989627768038119 58.40978 181.2858 6.038351 2.630906
5705.104600000001 5.8775861118346935 58.30103 178.0525 4.02053 2.590155
5705.3046 5.347538493403519 58.35541 163.0531 3.643687 2.550693
5705.5046 5.07082694584088 58.09489 155.2391 3.774624 2.533375
5705.704600000001 4.9462670019180015 57.43216 151.7273 3.4159 2.517675
5705.9046 4.312373356440279 56.42015 133.8126 2.532745 2.520116
5706.104600000001 4.48344003682114 55.49051 138.6447 1.750045 2.538782
5706.3046 5.223690717708573 54.70046 159.5519 1.17103 2.552344
5706.5046 5.128894584954784 54.13833 156.8563 0.8541634 2.557548
5706.704600000001 4.161607172274737 53.59705 129.503 0.8425508 2.54669
5706.9046 3.3035055764858803 53.10886 105.2372 0.8361042 2.543853
5707.104600000001 2.7883868638454232 53.47731 90.66821 0.777559 2.536692
5707.3046 2.4851912457864254 54.98215 82.11325 0.8858768 2.527377
5707.5046 2.1901916829538473 57.16318 73.88 1.152429 2.528576
5707.704600000001 1.913521299434675 59.67449 66.18252 1.995103 2.527697
5707.9046 1.7652621368748327 61.91029 62.08668 4.143003 2.51918
5708.104600000001 1.8569418901629615 63.2566 64.74005 6.360506 2.519914
5708.3046 2.2444569554318603 63.75393 75.7224 7.036685 2.528408
5708.5046 2.615058033272106 63.55942 86.19746 6.87745 2.5394
5708.704600000001 2.607252953018248 63.08939 85.95351 6.059125 2.55003
5708.9046 2.304640605808262 62.83199 77.37742 4.976581 2.545434
5709.104600000001 2.190482915008587 62.71271 74.15559 4.881526 2.545318
5709.3046 2.2647038435337317 62.60117 76.25867 5.420597 2.5543
5709.5046 2.397472446207539 62.4552 80.0071 5.822798 2.549562
5709.704600000001 2.4036986660039665 62.46881 80.17755 6.442059 2.548842
5709.9046 2.371096697099909 63.02223 79.24672 7.072824 2.549839
5710.104600000001 2.3939326124574305 63.73691 79.89841 7.685527 2.56863
5710.3046 2.5319690059221345 64.35397 83.80559 7.552307 2.58352
5710.5046 2.5212068521132487 64.24359 83.51478 7.105662 2.59514
5710.704600000001 2.2747982752232407 63.10413 76.55746 7.376771 2.585721
5710.9046 2.3518748920522934 62.38812 78.7226 7.319112 2.571087
5711.104600000001 2.579392345114581 61.90313 85.13567 6.632035 2.568691
5711.3046 2.5476009171313616 61.66874 84.20518 5.878299 2.579889
5711.5046 2.336702823916079 61.60783 78.2165 5.763219 2.571861
5711.704600000001 2.2959930723511697 61.50655 77.03799 5.694785 2.590797
5711.9046 2.4662187364092385 61.51963 81.83836 5.943266 2.644304
5712.104600000001 2.5700913400592573 61.42809 84.77631 6.528656 2.696128
5712.3046 2.564895785493022 61.08284 84.6329 6.51684 2.71107
5712.5046 2.468581208028124 60.50114 81.90475 6.204374 2.709874
5712.704600000001 2.393649675411888 59.65182 79.77515 5.813224 2.706695
5712.9046 2.2708166865203485 59.35751 76.27731 5.218695 2.697996
5713.104600000001 2.3635501478657783 59.62945 78.87592 4.812482 2.700802
5713.3046 2.6659345540016592 60.03444 87.4218 5.275183 2.703218
5713.5046 3.0226782831034056 60.4963 97.5135 5.742064 2.698896
5713.704600000001 2.924948635114402 60.84512 94.76194 5.664631 2.6951
5713.9046 2.589860808354406 60.7901 85.28837 5.431438 2.705803
5714.104600000001 2.3956640428931366 60.15039 79.78386 5.085588 2.7146
5714.3046 2.328524305802152 58.38496 77.85881 4.151504 2.713048
5714.5046 2.510017618131486 56.12167 82.9509 2.607792 2.707714
5714.704600000001 2.660624333907433 54.01089 87.16248 1.512384 2.682356
5714.9046 2.423500713695175 52.16769 80.42221 0.96121 2.671359
5715.104600000001 2.0513306346708533 51.01852 69.87804 0.5141307 2.677223
5715.3046 1.6246084740277293 50.38029 57.80023 0.2872351 2.694809
5715.5046 1.4571702636694754 50.1856 53.05223 0.1254936 2.71198
5715.704600000001 1.374303069257961 50.28494 50.69552 0.09250236 2.712776
5715.9046 1.3458387147847906 50.48726 49.87877 0.1170549 2.699435
5716.104600000001 1.3187970601580095 50.77145 49.10569 0.1469782 2.693804
5716.3046 1.146362973154992 51.08409 44.2315 0.1812213 2.704289
5716.5046 1.05167665184719 51.14056 41.55892 0.2774812 2.720438
5716.704600000001 1.1114045704789068 50.9914 43.25071 0.3432883 2.737215
5716.9046 1.265943731352739 50.79127 47.6142 0.1991165 2.769826
5717.104600000001 1.3021450384107633 50.14086 48.63182 -0.008220211 2.83711
5717.3046 1.2455763224194656 49.72598 47.03054 -0.1569389 2.892913
5717.5046 1.1506242869269023 49.92191 44.34684 -0.1242874 2.88421
5717.704600000001 1.0950110964188988 50.46465 42.76999 -0.004166273 2.844096
5717.9046 1.1752742583813265 50.68739 45.03224 -0.01698819 2.757555
5718.104600000001 1.3781653951646835 51.04641 50.75797 -0.06716811 2.683964
5718.3046 1.449250288789346 51.03069 52.76453 -0.06501798 2.660034
5718.5046 1.414657447462408 50.85416 51.79387 -0.009899475 2.666978
5718.704600000001 1.3673535860099404 50.83649 50.48616 -0.01665669 2.666226
5718.9046 1.477094983401987 51.4143 53.65588 0.07762231 2.661551
5719.104600000001 1.736947209973668 52.59495 61.09073 0.5647455 2.652938
5719.3046 1.9103791103068262 53.39375 66.0279 1.53515 2.622856
5719.5046 1.6965749807865111 53.6469 59.95333 1.970754 2.588238
5719.704600000001 1.0267692875823633 53.43127 40.95012 1.013417 2.574241
5719.9046 0.34329163013602804 53.00717 21.51832 0.001153934 2.565446
5720.104600000001 0.0 52.50671 11.799 -0.4193077 2.533255
5720.3046 0.03365739564642212 52.84719 12.84482 -0.4570748 2.509025
5720.5046 0.29532285821419624 57.04869 20.37171 -0.04078425 2.494853
5720.704600000001 0.873413067108582 64.08587 36.79509 1.245449 2.479437
5720.9046 1.804436864616051 68.19358 63.13039 5.8 2.478019
5721.104600000001 3.3095925918139737 67.77394 105.6841 11.8621 2.48523
5721.3046 5.194210728812017 65.80598 158.9317 14.71355 2.483073
5721.5046 6.2367394598962935 65.56964 188.3594 15.05612 2.487647
5721.704600000001 5.833939255274634 65.20643 176.9628 15.30187 2.514834
5721.9046 4.927777065705335 63.95863 151.3788 15.65436 2.516063
5722.104600000001 3.986112579205523 62.71735 124.8063 13.26494 2.507927
5722.3046 3.1367408232218623 61.51334 100.8236 9.983684 2.51536
5722.5046 2.6978002258232165 61.04898 88.47631 8.386598 2.522568
5722.704600000001 2.588053872084832 62.21204 85.47497 7.51405 2.507771
5722.9046 2.497814071986025 63.72997 83.00642 7.032342 2.493987
5723.104600000001 2.378787393962231 65.70332 79.68541 7.800869 2.489994
5723.3046 2.303825795506016 67.28886 77.57092 7.998878 2.477182
5723.5046 2.1852445292094895 68.27148 74.20845 7.798502 2.461446
5723.704600000001 2.2701555039538475 68.56705 76.59984 7.523508 2.460143
5723.9046 2.4229631566023038 68.12365 80.91565 7.092155 2.467088
5724.104600000001 2.4195094355051103 67.0542 80.81286 7.538085 2.478948
5724.3046 2.406582167829324 66.26281 80.43858 7.830581 2.498088
5724.5046 2.4800741029887226 65.31856 82.51456 8.240131 2.492544
5724.704600000001 2.3732263298826157 64.68478 79.49258 9.151753 2.478321
5724.9046 2.468803211307674 64.43995 82.1903 8.522425 2.467471
5725.104600000001 2.787741253508009 64.20425 91.19588 6.813225 2.462027
5725.3046 3.0074213150815554 63.71367 97.40661 6.532355 2.466115
