Depth(m) COT DT GR NPHI RHOB
6127.5046 2.8922507720287856 59.90034 86.96745 7.389849 2.548075
6127.704600000001 2.7864218255133393 59.34154 83.9545 5.506755 2.562536
6127.9046 2.760239951277753 61.0513 83.19943 4.437781 2.595235
6128.104600000001 2.909959536038922 61.72929 87.45858 5.74875 2.615554
6128.3046 3.0451277481704437 61.72456 91.31959 7.573375 2.612121
6128.5046 3.1532275836124213 61.63367 94.40152 8.394909 2.607712
6128.704600000001 3.0910157010777293 61.55389 92.64697 8.025797 2.613655
6128.9046 3.182145023017405 61.48839 95.20896 7.360649 2.609124
6129.104600000001 3.296390305878126 61.47688 98.42043 7.483083 2.58568
6129.3046 3.4348405454544966 61.24411 102.3133 7.688578 2.575804
6129.5046 3.654636256431831 61.78011 108.4915 7.815109 2.572931
6129.704600000001 3.4548509229224327 62.49385 102.8141 7.416407 2.565257
6129.9046 3.0691489968311547 63.31487 91.92408 7.681738 2.579867
6130.104600000001 2.9473279258954324 64.44029 88.56866 8.967824 2.603469
6130.3046 2.990520164432664 64.56061 89.83012 8.850548 2.620453
6130.5046 3.1030055079004515 63.94423 93.0309 7.885752 2.621071
6130.704600000001 2.9420253588771197 63.90026 88.4652 7.364525 2.624305
6130.9046 2.8698210949020253 63.72066 86.36213 6.522001 2.630163
6131.104600000001 2.9723346904655585 63.36867 89.23663 7.522339 2.628349
6131.3046 3.367739569601884 62.81072 100.4303 9.117392 2.632596
6131.5046 3.8000052768995265 62.14194 112.6731 9.053508 2.642318
6131.704600000001 3.5869740109450694 61.74863 106.6614 8.198074 2.635399
6131.9046 3.312432320976124 61.43058 98.89266 8.150101 2.623863
6132.104600000001 3.198987034889259 60.99848 95.67876 7.787733 2.622182
6132.3046 3.098620457697258 60.83675 92.83157 7.824182 2.618163
6132.5046 3.1045177498402454 61.38752 92.99081 7.377764 2.608155
6132.704600000001 3.3022541767004405 61.93829 98.5763 6.520258 2.593527
6132.9046 3.4885128326333184 62.55841 103.8596 6.615781 2.601807
6133.104600000001 3.2029606615751174 63.27288 95.80821 7.033651 2.641325
6133.3046 3.0099567122021846 64.21402 90.35843 7.486152 2.676534
6133.5046 3.1178814910379726 64.32199 93.43197 8.347454 2.678104
6133.704600000001 3.393533175791126 63.99595 101.2305 9.889389 2.667288
6133.9046 3.5473430222033864 63.03975 105.5918 10.35948 2.656057
6134.104600000001 3.501780324406815 61.18591 104.3007 8.555199 2.653164
6134.3046 3.518050196366298 60.20101 104.7198 6.663169 2.654103
6134.5046 3.6073812829080976 60.27567 107.1956 6.445755 2.652136
6134.704600000001 3.419878098257136 60.18615 101.8914 6.944083 2.64881
6134.9046 3.311129839098839 60.27332 98.82177 7.086232 2.644817
6135.104600000001 3.022763288619388 60.39813 90.66355 6.287281 2.646261
6135.3046 2.77245111094403 60.87859 83.59229 5.836384 2.656933
6135.5046 2.5709216725342814 61.75167 77.9026 6.67912 2.663328
6135.704600000001 2.2923308721069744 62.5472 70.03774 7.66678 2.657304
6135.9046 2.2070763146563817 62.80135 67.66381 8.001624 2.656825
6136.104600000001 2.4143990243703786 63.28997 73.5285 8.356277 2.657266
6136.3046 2.766865873754345 63.4653 83.49405 8.378193 2.647067
6136.5046 2.901061378409117 63.84019 87.28677 9.312646 2.645632
6136.704600000001 2.632420247890312 63.80173 79.70876 10.40236 2.647582
6136.9046 2.5125428756750727 63.93158 76.32487 9.730843 2.643918
6137.104600000001 2.4403289237385657 63.97006 74.26918 8.620601 2.628651
6137.3046 2.4688802841077906 64.41013 75.05271 9.229803 2.614887
6137.5046 2.5000634600665985 65.02883 75.93423 10.57481 2.621329
6137.704600000001 2.5844251451771445 65.08857 78.3245 10.27497 2.637249
6137.9046 2.7137601294481013 64.37775 81.98689 9.660661 2.652159
6138.104600000001 2.7712161500418033 63.63944 83.6004 9.441739 2.665002
6138.3046 2.7629220621268127 62.98612 83.36311 8.528388 2.665884
6138.5046 2.8219221800503513 62.27494 85.02505 7.527813 2.661055
6138.704600000001 3.208540647397737 62.34646 95.9449 7.458918 2.651207
6138.9046 3.5070957629099633 62.80136 104.3774 7.440764 2.643469
6139.104600000001 3.5269892818193873 63.09277 104.9546 8.650937 2.638659
6139.3046 3.3018918818617102 63.00748 98.64081 10.71145 2.632437
6139.5046 3.129179069899749 62.32201 93.77838 10.3939 2.602254
6139.704600000001 2.9794605795153286 61.08043 89.54723 7.726391 2.57098
6139.9046 3.043572391362115 59.8891 91.2849 6.162765 2.568128
6140.104600000001 3.152726857358265 59.61066 94.31201 4.925034 2.574502
6140.3046 3.362145651783351 60.36366 100.2241 4.540766 2.566106
6140.5046 3.362707036821793 61.48911 100.2361 4.525364 2.55955
6140.704600000001 3.4781180407946106 63.0578 103.5002 5.194225 2.597663
6140.9046 3.5298821818975545 63.79457 104.9822 7.024634 2.647675
6141.104600000001 3.5352782449366065 63.62521 105.1366 8.497272 2.67567
6141.3046 3.341144382887234 63.01701 99.65466 8.145465 2.682748
6141.5046 3.39806626478445 62.66424 101.2558 7.59658 2.684768
6141.704600000001 3.6222411438338744 62.36359 107.5977 7.276871 2.667609
6141.9046 3.5464309677097825 62.0424 105.4631 7.210222 2.64365
6142.104600000001 3.2946442136902125 61.92466 98.35288 7.132906 2.648929
6142.3046 3.0659702376194224 62.06755 91.92973 7.490372 2.667813
6142.5046 2.9397352751259493 62.28912 88.41069 8.344717 2.665664
6142.704600000001 2.9025069834487414 61.66809 87.38586 8.159142 2.641996
6142.9046 3.1070276924815645 60.81151 93.14503 6.628393 2.625527
6143.104600000001 3.3726677403875422 60.25858 100.6031 5.206766 2.638817
6143.3046 3.544907022814601 59.97749 105.3759 4.309623 2.670378
6143.5046 3.4607596731555637 59.71824 102.964 4.044426 2.686252
6143.704600000001 3.2832279755938663 59.93319 98.01032 5.009455 2.66583
6143.9046 3.1126322998710725 59.71718 93.24722 6.063487 2.654429
6144.104600000001 3.0698821873165882 59.10153 92.04955 5.969612 2.648926
6144.3046 3.282163335123739 59.3413 98.01628 5.159328 2.649822
6144.5046 3.4340972966728502 60.06198 102.224 4.409508 2.648924
6144.704600000001 3.4334108401921615 60.55138 102.1728 4.952379 2.667225
6144.9046 3.477293358259626 60.67654 103.4705 7.074521 2.683181
6145.104600000001 3.259017479492255 60.25178 97.35083 8.318195 2.680268
6145.3046 3.041355303942659 59.35265 91.21818 6.501859 2.663038
6145.5046 3.1893711553263286 57.88949 95.37547 4.634196 2.650726
6145.704600000001 3.460651360870038 57.49121 103.0148 4.440857 2.658829
6145.9046 3.569190602119689 57.31926 106.0755 4.535143 2.648312
6146.104600000001 3.4149055907364754 57.18478 101.7134 3.969599 2.642779
6146.3046 3.301428392689339 57.80194 98.49665 3.764431 2.643888
6146.5046 3.3734718893825626 59.43819 100.5213 4.697296 2.642315
6146.704600000001 3.4161608854106653 60.38107 101.7549 6.552072 2.64164
6146.9046 3.388277339626376 60.63318 101.0447 8.293834 2.63914
6147.104600000001 3.3372191099027604 60.03461 99.63413 8.02242 2.639059
6147.3046 3.41881319033849 58.80822 101.9204 5.989261 2.635593
6147.5046 3.73554275131034 58.05239 110.7962 5.422853 2.636822
6147.704600000001 4.368551256192826 57.84981 128.6664 6.173835 2.631354
6147.9046 4.565599260935843 57.97701 134.2461 6.12723 2.624017
6148.104600000001 4.3064257924970315 58.21167 126.9308 6.046214 2.62485
6148.3046 4.163448135760883 58.35667 122.8995 6.182138 2.638495
6148.5046 3.90915087816846 58.41542 115.7277 5.813318 2.637517
6148.704600000001 3.516229104817256 58.53882 104.6401 4.781928 2.646169
6148.9046 3.313083295021472 58.53989 98.90308 4.291647 2.653597
6149.104600000001 3.1654587237865166 58.31384 94.72616 4.061589 2.654012
6149.3046 3.1881383152519835 58.10429 95.35514 3.832289 2.655328
6149.5046 3.053780334302169 57.8229 91.54819 3.603812 2.665761
6149.704600000001 2.8591296914483526 57.50409 86.03844 3.988773 2.66691
6149.9046 2.856081843364259 57.04894 85.94869 4.481588 2.667963
6150.104600000001 2.9066941175506247 56.56868 87.37172 4.613782 2.662254
6150.3046 3.144078014515486 56.07128 94.07086 3.890375 2.649745
6150.5046 3.22713077443745 55.5938 96.39635 2.772108 2.635262
6150.704600000001 3.0471847876347438 55.24295 91.2814 2.103982 2.627928
6150.9046 2.7337243711590578 54.98001 82.39118 1.941734 2.617089
6151.104600000001 2.6024057698748004 55.31063 78.66152 2.065567 2.612821
6151.3046 2.5840657592123226 55.83204 78.13307 2.288115 2.614258
6151.5046 2.60949208082312 56.51419 78.86259 3.016381 2.626757
6151.704600000001 2.824389384136655 57.59705 84.96279 3.909501 2.628415
6151.9046 3.14713007117157 58.21071 94.13683 4.405348 2.621442
6152.104600000001 3.326563780275517 58.6124 99.24506 4.757415 2.62052
6152.3046 3.5673050924751584 59.05226 106.0693 5.515389 2.625708
6152.5046 3.905728972018621 59.86864 115.6503 6.616201 2.623984
6152.704600000001 3.9887595107313905 60.71249 118.0195 8.324275 2.612758
6152.9046 3.927620962382389 61.39983 116.3132 10.00723 2.601882
6153.104600000001 4.010539728586782 61.77757 118.674 10.28602 2.597281
6153.3046 4.280209916977924 62.17495 126.298 9.224203 2.590591
6153.5046 4.1762986924376735 62.9567 123.3546 9.05827 2.570619
6153.704600000001 4.016675255822726 63.71587 118.8396 9.719093 2.56727
6153.9046 4.019596657458489 64.00353 118.9334 11.22046 2.594462
6154.104600000001 3.9633345797025603 63.69535 117.3589 12.12396 2.625293
6154.3046 3.8066209767005095 63.06418 112.9379 11.77025 2.650505
6154.5046 3.6715871415497476 62.49374 109.122 10.25943 2.658722
6154.704600000001 3.582261161955804 62.36929 106.5892 9.152733 2.661521
6154.9046 3.7187342360742357 62.70535 110.4345 9.456215 2.668877
6155.104600000001 3.9525666112692024 62.57904 117.0187 9.532287 2.677479
6155.3046 4.1634387742982835 61.63924 122.9541 8.411164 2.674962
6155.5046 4.164904229433317 60.46834 122.9662 6.465044 2.66641
6155.704600000001 3.9882382896643604 59.06953 117.9613 5.446564 2.655742
6155.9046 3.8872358236592137 57.96459 115.1131 5.560423 2.643431
6156.104600000001 3.765062098575963 57.22116 111.6563 5.295239 2.630434
6156.3046 3.4773280323333218 56.52118 103.5142 4.481163 2.616214
6156.5046 3.368748247165147 55.91712 100.4167 3.75425 2.607387
6156.704600000001 3.6248700559875644 55.6868 107.6327 3.505967 2.627066
6156.9046 3.7873791774649965 55.79639 112.2091 4.033447 2.634716
6157.104600000001 3.70327684287418 56.13517 109.8369 3.57671 2.650881
6157.3046 3.3270541602823327 56.96303 99.21218 2.904024 2.64712
6157.5046 3.1013477659018513 57.52814 92.84307 2.950028 2.65028
6157.704600000001 3.1437850182929408 57.87371 94.05705 3.953479 2.65097
6157.9046 3.3647857199713322 58.16553 100.3184 4.642246 2.660372
6158.104600000001 3.3391232338219012 58.27909 99.60094 5.157331 2.670851
6158.3046 3.5626341330156084 58.3786 105.9175 5.746147 2.67353
6158.5046 4.33106646781409 58.38643 127.6447 6.176334 2.666361
6158.7046 4.786990462277185 58.07584 140.5451 5.954071 2.667009
6158.904600000001 4.465883938963067 57.77495 131.4754 4.654223 2.668729
6159.104600000001 4.0326116976913156 57.00982 119.2304 3.360478 2.66597
6159.3046 3.6572867836888565 56.10413 108.6057 2.752506 2.666193
6159.5046 3.350360403876768 55.63895 99.90756 2.945828 2.670187
6159.7046 3.207152253280618 55.51638 95.83456 2.937035 2.672073
6159.904600000001 3.47182612336002 55.62011 103.3025 3.026617 2.669267
6160.104600000001 3.650370113171518 55.6034 108.35 3.132413 2.667454
6160.3046 3.635389978869323 55.62897 107.9331 3.094811 2.666375
6160.5046 3.624515025335762 55.79893 107.6318 3.19998 2.671181
6160.7046 3.551163615298228 56.04747 105.559 3.657536 2.677182
6160.904600000001 3.5217047791819183 56.24074 104.7267 4.097269 2.665545
6161.104600000001 3.6379821700882613 56.36963 108.0182 4.122857 2.64046
6161.3046 3.7066851713893896 56.15289 109.9623 3.525492 2.638566
6161.5046 3.594473744530889 56.48511 106.7842 3.347627 2.643744
6161.7046 3.2785807004728453 56.76155 97.84691 4.161259 2.64027
6161.904600000001 3.241095356422423 57.00397 96.80721 5.342286 2.645564
6162.104600000001 3.204551694558401 57.28379 95.78759 4.926934 2.650181
6162.3046 3.0662913153711724 57.33855 91.87569 3.839896 2.650573
6162.5046 2.6395809706295306 57.47471 79.80917 4.205267 2.652961
6162.7046 2.4670595693314734 57.69653 74.94967 5.300754 2.65907
6162.904600000001 2.6903041500114067 57.75901 81.28305 5.538836 2.660308
6163.104600000001 3.2712199835816413 57.55574 97.71817 4.564833 2.651484
6163.3046 3.587794832116611 57.33672 106.6555 3.997304 2.647881
6163.5046 3.6257444163271 57.44139 107.7098 4.5046 2.643303
6163.7046 3.737941771454648 58.31292 110.8614 5.072346 2.637027
6163.904600000001 3.8668860416495665 59.53204 114.5282 6.258717 2.64183
6164.104600000001 3.908114617815325 60.38036 115.7322 8.094274 2.660651
6164.3046 3.5796977317998495 60.5114 106.4672 7.939353 2.683235
6164.5046 3.4420381292907325 60.22759 102.582 6.510035 2.678067
6164.7046 3.749235754277474 59.6474 111.2478 6.438821 2.669921
6164.904600000001 3.960511393924534 58.64302 117.2166 6.886223 2.668414
6165.104600000001 4.169032798406351 57.98718 123.0986 6.247334 2.673891
6165.3046 3.9798593376684925 57.80985 117.7256 4.393054 2.669145
6165.5046 3.2301884615663776 57.50312 96.51803 4.111553 2.655403
6165.7046 2.703319347390393 57.28364 81.61293 5.06077 2.653862
6165.904600000001 2.8110404624381546 57.25174 84.66168 4.341606 2.649827
6166.104600000001 3.0296033727447957 56.90841 90.82969 3.513531 2.647665
6166.3046 3.400209505986655 56.67653 101.3054 3.522214 2.643608
6166.5046 3.6640848395504872 56.61833 108.7679 3.567871 2.643338
6166.7046 3.2625925967708427 56.66867 97.41962 3.624637 2.646068
6166.904600000001 3.036274610910652 56.66192 91.01534 3.780024 2.653929
6167.104600000001 3.3110459486214237 56.41931 98.78202 3.744352 2.660803
6167.3046 3.492912184384438 56.26483 103.9299 3.786853 2.65754
6167.5046 3.6774870686283725 56.58313 109.1594 4.329246 2.650464
6167.7046 3.7387364359845146 56.84647 110.9075 4.841734 2.64678
6167.904600000001 3.6829969799108198 57.03202 109.3391 4.868811 2.642104
6168.104600000001 3.5622196493430343 57.22012 105.9258 5.000377 2.640692
6168.3046 3.601571567749375 57.03159 107.0378 5.295775 2.648341
6168.5046 3.5612849906127555 56.88684 105.8958 4.909071 2.653454
6168.7046 3.257018378261577 57.00557 97.28822 3.570439 2.649146
6168.904600000001 2.993654601583361 57.64725 89.83097 3.138494 2.646613
6169.104600000001 3.0904205997925027 58.54255 92.55311 4.984289 2.654079
6169.3046 3.389142606940264 59.69255 101.022 7.615601 2.662963
6169.5046 3.7345123653898384 60.23692 110.8106 8.114682 2.659923
6169.7046 3.870120891340144 59.70926 114.6567 6.791334 2.653847
6169.904600000001 3.5684984630086296 58.93849 106.1147 5.755782 2.644985
6170.104600000001 3.5033926062707663 58.47252 104.2545 5.417831 2.639529
6170.3046 3.543421261959539 58.27804 105.4074 6.409673 2.647134
6170.5046 3.3213628563564757 57.82369 99.12919 6.169848 2.646319
6170.7046 3.2018567400451783 57.49304 95.72404 4.423278 2.635205
6170.904600000001 3.2914139828317777 57.67548 98.18864 3.736811 2.633389
6171.104600000001 3.504505501299498 58.65887 104.1944 4.785531 2.642757
6171.3046 3.6962161089269983 59.36251 109.6162 5.408106 2.649469
6171.5046 3.8033967345033393 59.47554 112.663 5.320137 2.646102
6171.7046 3.66814137312603 59.18761 108.8504 5.359833 2.6506
6171.904600000001 3.634454556946979 58.87698 107.9202 5.440368 2.661939
6172.104600000001 3.836270961068803 58.74474 113.6451 5.823857 2.669741
6172.3046 3.9701405921277906 58.63698 117.4414 5.591276 2.665125
6172.5046 3.7967048992835823 58.27418 112.547 4.645216 2.665682
6172.7046 3.5727278357337915 57.62608 106.216 3.951162 2.664517
6172.904600000001 3.6050984035394427 57.69822 107.1225 4.267701 2.662481
6173.104600000001 3.636454311126002 58.43077 107.9978 5.655976 2.652373
6173.3046 3.64918253030459 58.82639 108.3863 7.324204 2.647007
6173.5046 3.9243937034442027 58.59023 116.1747 7.381269 2.647762
6173.7046 3.9992692038113993 57.89278 118.2892 5.474244 2.650744
6173.904600000001 3.959267288734363 57.33745 117.1281 4.087519 2.643558
6174.104600000001 3.93120408065343 56.5872 116.2975 4.280681 2.636922
6174.3046 3.941152375645841 56.22138 116.5803 4.594544 2.629296
6174.5046 3.780366756925689 56.14219 112.0231 4.311987 2.626628
6174.7046 3.5749413234361396 56.32658 106.1936 3.567065 2.626086
6174.904600000001 3.3428439576509166 56.37796 99.62623 3.082494 2.625857
6175.104600000001 3.246281237891216 56.41558 96.91881 3.003508 2.62667
6175.3046 3.275417199531041 56.88247 97.76981 3.003633 2.627593
6175.5046 3.5470450556391255 57.39067 105.4854 3.872352 2.633528
6175.7046 3.942986945779463 57.90515 116.7035 5.128272 2.634999
6175.904600000001 4.143930422499335 58.42114 122.394 5.042574 2.634571
6176.104600000001 4.0436509406421255 59.33905 119.558 4.719519 2.640316
6176.3046 4.039018493733219 60.44321 119.4206 6.462947 2.636219
6176.5046 4.275179861680678 61.6001 126.1015 9.5385 2.627967
6176.7046 4.367733915480588 62.48662 128.7269 10.24472 2.634585
6176.904600000001 4.344814515740806 61.98616 128.0887 9.236662 2.646062
6177.104600000001 4.315456645973776 61.36902 127.2558 8.232498 2.650342
6177.3046 4.0584083303504315 61.26505 119.9735 8.204256 2.647419
6177.5046 3.839027662124759 61.30389 113.7695 8.163991 2.640059
6177.7046 3.8231020912060014 61.89495 113.3098 8.210951 2.634091
6177.904600000001 3.8129727693125925 62.67434 113.0158 7.827094 2.63609
6178.104600000001 3.860225115488639 63.21946 114.3699 9.671618 2.627031
6178.3046 4.137401526285167 63.19202 122.2261 11.51996 2.613202
6178.5046 4.279889549192342 62.8045 126.2634 10.59274 2.616221
6178.7046 4.048420157458218 61.7804 119.7021 8.3852 2.629231
6178.904600000001 3.8702607678229466 60.60854 114.6519 7.101108 2.634672
6179.104600000001 3.835736311900348 59.86426 113.6729 6.132079 2.638153
6179.3046 3.9292662046465523 59.19454 116.3176 6.013888 2.641608
6179.5046 3.942051138621696 58.95869 116.6753 6.499639 2.647628
6179.7046 4.051156166668127 59.03315 119.7489 6.358559 2.656177
6179.904600000001 3.9214199989653533 59.0966 116.0617 5.501795 2.65673
6180.104600000001 3.6081376800160405 58.88113 107.188 4.600516 2.650909
6180.3046 3.371152148773934 58.33255 100.4682 3.917826 2.651548
6180.5046 3.2028166944769585 57.51677 95.69414 2.904784 2.655115
6180.7046 3.1357977555052896 56.9143 93.7762 2.316172 2.651504
6180.904600000001 3.194119834027347 56.56705 95.41455 2.309941 2.653351
6181.104600000001 3.161504331219057 56.92561 94.48995 2.789996 2.664552
6181.3046 3.2478241982099867 57.93758 96.9502 4.676548 2.667754
6181.5046 3.561059353515286 59.0544 105.8832 6.501826 2.662617
6181.7046 3.6665946474884024 59.42994 108.9028 5.790514 2.660345
6181.904600000001 3.677811371656911 59.08836 109.212 3.943578 2.657341
6182.104600000001 3.645171445339421 57.76506 108.2372 3.237653 2.657006
6182.3046 3.5245662554277493 56.52508 104.7955 3.490124 2.650798
6182.5046 3.5309702006695707 56.01506 104.9829 3.681981 2.648314
6182.7046 3.5434812426114815 56.07288 105.3464 3.656473 2.647973
6182.904600000001 3.363681546795725 56.2197 100.2708 3.858305 2.64938
6183.104600000001 3.5756464318110277 56.41747 106.2662 4.519165 2.657645
6183.3046 3.846048017769792 56.76494 113.9052 5.339133 2.655317
6183.5046 3.882368966229998 57.02005 114.9396 6.004609 2.639467
6183.7046 3.780937453819038 57.15682 112.0842 6.084342 2.638424
6183.904600000001 3.5399099618451504 57.36782 105.2783 5.397751 2.665431
6184.104600000001 3.4197259504043345 57.84753 101.8758 5.149892 2.678729
6184.3046 3.6688276330597462 58.74446 108.9214 6.641257 2.666538
6184.5046 3.777068843058924 59.82724 111.9941 8.500927 2.658941
6184.7046 3.7579792407046573 60.51525 111.4598 7.836407 2.654327
6184.904600000001 3.5787034349466396 60.71827 106.37 6.669241 2.651452
6185.104600000001 3.1957775161025026 60.35799 95.51608 6.900722 2.655947
6185.3046 2.828174522969489 59.65327 85.11678 7.417304 2.651454
6185.5046 2.7154437254525767 58.93589 81.94867 6.529645 2.650164
6185.7046 2.770512206641816 58.24621 83.51823 5.548968 2.655199
6185.904600000001 2.9630191987100383 57.64705 88.96756 5.094275 2.659966
6186.104600000001 3.121967919142216 57.20301 93.46669 4.715319 2.669863
6186.3046 3.2924853605679925 56.98515 98.28941 3.961689 2.677082
6186.5046 3.4160878009530773 56.81887 101.7815 3.623097 2.673175
6186.7046 3.458074344869819 56.67387 102.9624 3.323575 2.658638
6186.904600000001 3.364896735023966 56.36656 100.3185 3.087299 2.64489
6187.104600000001 3.304496516996142 56.53709 98.59483 3.114681 2.63547
6187.3046 3.2549450374259394 57.65623 97.18214 4.031138 2.64004
6187.5046 3.307436649337756 58.77716 98.69875 6.021743 2.639338
6187.7046 3.3558086649057515 59.42982 100.0891 7.440637 2.636365
6187.904600000001 3.4922838751789613 59.47147 103.9521 6.443801 2.63657
6188.104600000001 3.356482065015494 59.01793 100.0803 4.643798 2.65025
6188.3046 3.161011830929383 58.28675 94.51733 3.406159 2.666293
6188.5046 2.9184716154448167 57.63624 87.64188 3.057667 2.671672
6188.7046 2.8903171706878212 57.55194 86.84232 2.72892 2.671041
6188.904600000001 3.113686275424207 57.54678 93.15676 2.856902 2.666968
6189.104600000001 3.369958813685361 57.90603 100.3981 3.813567 2.656823
6189.3046 3.4783081135409812 58.35982 103.5029 5.761261 2.651022
6189.5046 3.398092700655369 58.44569 101.274 6.620994 2.6501
6189.7046 3.289851808028089 58.21429 98.22523 5.08515 2.649312
6189.904600000001 3.1892554344121584 57.61542 95.35572 3.663496 2.65339
6190.104600000001 3.2960164473053557 56.88737 98.3394 3.738313 2.642745
6190.3046 3.560114724799692 56.99117 105.7973 4.075546 2.627431
6190.5046 3.756754003295831 57.89449 111.3583 4.826724 2.630417
6190.7046 3.4563041410687085 58.2932 102.8786 5.966754 2.632371
6190.904600000001 3.3089162586872853 58.69051 98.7213 5.976612 2.634868
6191.104600000001 3.3590166997752187 59.00473 100.1363 5.024116 2.631257
6191.3046 3.177798358730175 58.49582 94.99782 4.618383 2.629209
6191.5046 3.1327892213629873 58.81426 93.69881 4.538455 2.631861
6191.7046 3.3233715999476754 60.13275 99.1207 5.510592 2.629667
6191.904600000001 3.286381556816872 61.20948 98.13838 9.009965 2.630265
6192.104600000001 3.09423610211008 61.51409 92.71951 11.11465 2.628086
6192.3046 3.027475645286133 60.93714 90.83184 9.255991 2.625458
6192.5046 2.7454217251026964 60.0075 82.80053 6.90083 2.625629
6192.7046 2.583378554650371 59.21859 78.1628 5.859078 2.626929
6192.904600000001 2.6108457187948453 59.21121 78.92686 5.363061 2.630974
6193.104600000001 2.822359514126434 59.68231 84.92126 5.323993 2.635108
6193.3046 2.9599114428103586 59.93086 88.83051 5.802662 2.637392
6193.5046 3.0815962038309634 59.9563 92.28237 6.367968 2.636488
6193.7046 2.7965583014315043 59.60431 84.22189 5.931946 2.635023
6193.904600000001 2.497528480528634 59.20124 75.75784 5.539933 2.622181
6194.104600000001 2.5481978726244456 58.93998 77.18246 5.287433 2.611578
6194.3046 2.5264806305971117 58.73169 76.55903 5.329822 2.6226
6194.5046 2.325621994279125 58.73763 70.86623 5.270694 2.64168
6194.7046 2.5323196400622408 58.98264 76.7048 5.079275 2.65037
6194.904600000001 3.102019615554431 59.31185 92.81876 5.924935 2.645904
6195.104600000001 3.0576294160438455 59.17445 91.57742 6.350429 2.636632
6195.3046 2.6450134899814577 59.27733 79.91147 5.994483 2.628128
6195.5046 2.500154771008033 59.2239 75.80676 5.884901 2.635883
6195.7046 2.3077109392297546 59.01967 70.36272 6.291829 2.638461
6195.904600000001 2.1548677727844003 58.94886 66.04439 6.078883 2.652262
6196.104600000001 2.0213464628781326 58.88645 62.26189 5.625975 2.662792
6196.3046 1.9527654895810047 58.66959 60.31922 5.93675 2.656794
6196.5046 1.8630588882052344 58.40836 57.78491 6.1869 2.648227
6196.7046 1.8589214885581111 57.99071 57.67535 5.679923 2.646075
6196.904600000001 1.954140996783421 57.21474 60.37801 5.18237 2.659535
6197.104600000001 2.131478134331911 56.6466 65.37927 4.345226 2.658991
6197.3046 2.089228405046051 56.36935 64.16193 3.399533 2.657474
6197.5046 2.210264101569699 56.07546 67.55981 3.084656 2.659466
6197.7046 2.3956786449783785 56.20875 72.79951 3.628862 2.657216
6197.904600000001 2.388492887692543 56.50556 72.61911 4.43792 2.65983
6198.104600000001 2.1889825737690614 56.90802 67.00105 4.78931 2.662858
6198.3046 2.141510870905101 57.38523 65.68119 4.986989 2.655585
6198.5046 2.2869776972875746 57.54988 69.80592 5.120976 2.651423
6198.7046 2.5316814660166314 57.58719 76.72038 5.182256 2.653803
6198.904600000001 2.453408145644594 57.84409 74.50087 5.29092 2.662812
6199.104600000001 2.367633886623808 58.05413 72.06959 5.616817 2.664537
6199.3046 2.2469676845948845 58.0571 68.66469 5.464121 2.650066
6199.5046 2.069239779743558 58.0091 63.65132 4.926605 2.646235
6199.7046 2.113513053698995 57.82017 64.91223 4.996525 2.648527
6199.904600000001 2.234071314989654 57.67313 68.32479 5.098846 2.655288
6200.104600000001 2.2997693806896877 57.61817 70.17757 4.604391 2.658128
6200.3046 2.3195138844037757 57.52179 70.72528 4.038538 2.657501
6200.5046 2.485195960879199 57.5592 75.39548 4.218084 2.653091
6200.7046 2.7649874880255507 57.74489 83.29531 4.608778 2.643215
6200.904600000001 2.606912778737847 57.75142 78.82359 5.05244 2.63745
6201.104600000001 2.554044463063054 57.5672 77.33199 5.171598 2.644747
6201.3046 2.623645025328605 57.3593 79.29769 4.433485 2.655111
6201.5046 2.739140585302629 57.11185 82.55815 3.529383 2.660547
6201.7046 2.8296181534448994 56.91703 85.10355 3.388459 2.658443
6201.904600000001 2.8892153994734278 56.93485 86.78465 3.800167 2.658642
6202.104600000001 2.616366431018695 56.9773 79.06976 4.277377 2.658229
6202.3046 2.345329138339385 57.28885 71.40249 4.447075 2.657051
6202.5046 2.1145988408784158 57.79418 64.87797 4.386703 2.655092
6202.7046 2.0766433830280184 58.17284 63.80438 5.162106 2.652768
6202.904600000001 2.118072377288076 58.66914 64.97967 6.104846 2.652171
6203.104600000001 2.288902986735569 59.23857 69.82776 6.182226 2.649472
6203.3046 2.1544220137787375 59.63461 66.05291 6.344136 2.653816
6203.5046 2.0972264850601805 59.79813 64.46513 6.965246 2.662191
6203.7046 2.1792414452984112 59.56802 66.7908 6.613915 2.654115
6203.904600000001 2.2716147825575055 58.9312 69.3965 5.221343 2.65184
6204.104600000001 2.5151908734994133 58.26688 76.26157 4.090304 2.661967
6204.3046 2.9815813484635405 58.38572 89.41118 4.297986 2.668404
6204.5046 3.295678758081991 58.79133 98.30643 5.29507 2.668638
6204.7046 3.3759164486727116 58.90882 100.6128 5.710205 2.667809
6204.904600000001 3.4729133583866374 58.91861 103.3682 5.23056 2.674011
6205.104600000001 3.542044149367106 58.28568 105.3182 4.583386 2.679642
6205.3046 3.5587961327699698 57.06158 105.7505 4.233264 2.660101
6205.5046 3.3264489061959805 56.31931 99.14841 3.846127 2.665389
6205.7046 3.1054148046449552 56.63438 92.89693 3.731919 2.672839
6205.904600000001 3.1423567039920752 56.83555 93.9537 3.942789 2.661218
6206.104600000001 3.236622809288985 56.80217 96.62672 4.195821 2.660487
6206.3046 3.055442282936893 57.03137 91.5038 3.929521 2.66758
6206.5046 2.8190907877064353 57.84769 84.807 3.511441 2.66918
