Depth(m) COT DT GR NPHI RHOB
6240.7046 2.698764069599372 64.39768 81.58064 8.347833 2.680746
6240.904600000001 2.6494049950481244 64.33395 80.1786 8.932044 2.670445
6241.104600000001 2.6869543845866994 63.70219 81.24863 8.767384 2.650797
6241.3046 2.6842241007675156 62.9757 81.182 8.332004 2.642316
6241.5046 2.5979176360950613 62.49108 78.74613 7.42159 2.64235
6241.7046 2.6415435448882576 61.56979 79.95308 5.671484 2.64364
6241.904600000001 2.8562513150377717 60.49733 86.00683 4.95174 2.634507
6242.104600000001 2.9880637156083125 60.27721 89.71352 5.725497 2.629122
6242.3046 2.8581986596358506 61.37291 86.05737 6.798027 2.628643
6242.5046 2.6910508754421243 63.66038 81.36169 8.03501 2.6332
6242.7046 2.744545213446384 65.31081 82.89516 9.33754 2.636595
6242.904600000001 3.030430262609238 66.90807 91.01025 10.62629 2.640694
6243.104600000001 3.3166488325471946 69.20195 99.11724 13.05341 2.639941
6243.3046 3.402042172270771 71.84486 101.5425 16.05547 2.636758
6243.5046 3.364102193528706 73.62848 100.4784 18.10352 2.632837
6243.7046 3.4234298921891284 74.03127 102.1643 18.01853 2.633196
6243.904600000001 3.480225041252714 73.66888 103.7697 16.65652 2.635317
6244.104600000001 3.352167660149354 73.56913 100.1388 15.82018 2.640868
6244.3046 3.2423199641694183 74.05475 97.02709 16.27293 2.66076
6244.5046 3.293933226739172 74.94482 98.48011 16.70547 2.68144
6244.7046 3.4161342508133954 75.53105 101.9384 16.45871 2.686151
6244.904600000001 3.455080471387575 75.90559 103.0407 16.11555 2.6721
6245.104600000001 3.350850870782696 75.09556 100.0837 14.72627 2.659379
6245.3046 3.2776823180885595 71.78691 98.00136 11.39313 2.655042
6245.5046 3.3104468248473133 66.15197 98.91227 8.987367 2.658623
6245.7046 3.30426923904821 62.78647 98.72009 7.397136 2.65922
6245.904600000001 3.1835411959941036 61.21427 95.24699 7.7982 2.6575
6246.104600000001 3.2372867467103443 61.62719 96.75633 7.934136 2.663064
6246.3046 3.395722895154913 61.13884 101.1895 6.444602 2.683779
6246.5046 3.3980795241000026 60.41912 101.2142 4.890197 2.689973
6246.7046 3.419415935365952 59.88547 101.8194 7.364411 2.690499
6246.904600000001 3.7136433700120888 61.90097 110.177 10.20614 2.68493
6247.104600000001 3.8902215444946022 64.0267 115.2369 8.501677 2.684998
6247.3046 3.5903193641212985 62.49751 106.7997 5.269102 2.680107
6247.5046 3.1926971472565158 60.24812 95.55508 4.533006 2.677318
6247.7046 2.9628968321095677 59.61274 88.99782 4.598129 2.668598
6247.904600000001 2.7531818756930564 59.28726 83.03208 4.355449 2.663607
6248.104600000001 2.985044004202039 60.26958 89.58917 5.573875 2.666841
6248.3046 3.2215897957951434 60.86923 96.31305 6.970813 2.669998
6248.5046 3.2547649622654395 60.67273 97.2644 6.155437 2.666552
6248.7046 2.898016679578769 60.21549 87.19016 4.25374 2.658815
6248.904600000001 2.7289055686747083 59.40302 82.36319 3.970669 2.659898
6249.104600000001 2.623878469891872 58.41508 79.32263 4.307306 2.669507
6249.3046 2.5854892120410455 57.84044 78.18272 3.954447 2.680066
6249.5046 2.3167134155721705 57.87254 70.56242 2.993928 2.682994
6249.7046 1.952893854480944 58.60403 60.37617 2.715842 2.677524
6249.904600000001 1.9424997769978567 59.2723 60.12589 4.62498 2.673052
6250.104600000001 2.302303133252771 59.30028 70.29475 5.452415 2.671448
6250.3046 2.5950611482153874 58.9887 78.55371 4.243938 2.673814
6250.5046 2.3859074423905753 58.95934 72.6307 3.423095 2.667993
6250.7046 2.0848449222270853 58.94288 64.14673 4.645525 2.661384
6250.904600000001 2.085601208625237 59.23058 64.18269 5.260934 2.64819
6251.104600000001 2.0231097368444697 60.12231 62.44135 4.546252 2.634135
6251.3046 2.009682554635205 60.93476 62.06258 5.265594 2.631796
6251.5046 2.3110094221700046 61.49979 70.59023 6.645104 2.633047
6251.7046 2.5507932937662092 61.17833 77.34889 5.798412 2.635166
6251.904600000001 2.275180714678926 60.59941 69.49534 3.766372 2.635202
6252.104600000001 1.9203633668996445 59.74464 59.42012 2.431651 2.637723
6252.3046 1.8022068397472693 59.48992 56.06926 3.099876 2.641399
6252.5046 1.9370445870054425 60.07715 59.92461 4.452308 2.651014
6252.7046 1.9928595841275774 60.962 61.552 5.3615 2.667911
6252.904600000001 2.1357929490206673 61.4147 65.60069 5.574639 2.67258
6253.104600000001 2.1488087937789677 61.06864 65.95989 5.410671 2.659692
6253.3046 2.066534232656516 60.12893 63.60055 4.232149 2.642551
6253.5046 2.038285323239027 59.72498 62.81524 4.304433 2.641213
6253.7046 2.167837261057134 59.35504 66.51123 4.629086 2.641776
6253.904600000001 2.3412371845887474 59.37434 71.41594 3.887678 2.639795
6254.104600000001 2.2245162131855065 59.35233 68.11208 3.467095 2.648105
6254.3046 2.018294546116444 58.89149 62.22333 3.416224 2.65362
6254.5046 1.9818871989625235 58.27542 61.17134 2.633462 2.654279
6254.7046 2.0616188510945253 58.01574 63.43721 3.000742 2.653925
6254.904600000001 1.9318811750339517 57.86506 59.80732 3.820832 2.655127
6255.104600000001 1.8359638042148374 57.61595 57.1038 3.713636 2.665343
6255.3046 1.6510076742645325 57.86058 51.83392 2.776296 2.675474
6255.5046 1.5467097584058398 58.44133 48.84491 3.798191 2.68151
6255.7046 1.7811573464794794 59.41777 55.57258 6.111367 2.678669
6255.904600000001 2.320526381882692 61.02317 70.85149 7.255801 2.667897
6256.104600000001 2.6701918435196808 62.4841 80.7832 8.308363 2.664412
6256.3046 2.6497818237689033 62.76915 80.21824 9.329308 2.667104
6256.5046 2.637196663087962 62.21569 79.84106 8.205731 2.664859
6256.7046 2.585788268995463 61.98117 78.31184 6.487941 2.666173
6256.904600000001 2.2754792737788745 61.68692 69.46541 5.839438 2.67576
6257.104600000001 2.1926805652871586 60.67311 67.11476 5.445672 2.683043
6257.3046 2.389903898838096 60.19983 72.71331 5.432693 2.678797
6257.5046 2.3549485930026446 60.12079 71.72251 5.4465 2.675955
6257.7046 2.3762300808110717 59.8429 72.3301 5.576489 2.677092
6257.904600000001 2.3876605221693055 59.57057 72.64745 5.529096 2.667857
6258.104600000001 2.4897687790216105 59.31258 75.51753 5.539974 2.651555
6258.3046 2.482547339779723 59.19386 75.2962 4.918129 2.644631
6258.5046 2.3636440483798373 59.37229 71.90292 4.499842 2.656984
6258.7046 2.1978117089299953 59.59652 67.19037 5.456628 2.674046
6258.904600000001 2.0937271290647566 59.97192 64.23855 6.126818 2.676643
6259.104600000001 2.294210972491845 60.13925 69.89352 5.539563 2.660302
6259.3046 2.2297633611144505 60.63391 68.13018 4.862653 2.657545
6259.5046 2.24102772880826 61.0641 68.54805 5.288405 2.662977
6259.7046 2.6559009414204 60.49781 80.29985 4.496573 2.659908
6259.904600000001 2.8188464712357626 59.58871 84.9054 3.413664 2.655643
6260.104600000001 2.5556495274457025 59.25054 77.48408 4.917196 2.651937
6260.3046 2.270671019621474 59.53363 69.47066 7.377879 2.653568
6260.5046 2.2051171663879403 60.88614 67.66854 8.71988 2.662851
6260.7046 2.270264673949761 62.21408 69.50407 7.652396 2.670251
6260.904600000001 2.357732048394851 62.01091 71.92995 4.718152 2.668043
6261.104600000001 2.4657180894332145 61.84346 74.94145 5.324149 2.671165
6261.3046 2.4464554733359076 63.05355 74.45539 9.759763 2.670538
6261.5046 2.5768682047707783 64.08862 78.19735 11.39312 2.664668
6261.7046 2.9542227286034857 64.98513 88.87151 7.888203 2.656989
6261.904600000001 2.9611557600344995 65.691 89.0434 6.406799 2.645812
6262.104600000001 2.8247720192671175 65.29213 85.18163 8.828261 2.6418
6262.3046 2.6577675366990965 65.26572 80.47704 10.29586 2.652554
6262.5046 2.6670326913073383 65.84863 80.75729 9.764299 2.669576
6262.7046 2.6925388745864893 66.18383 81.4569 8.109514 2.673173
6262.904600000001 2.7636993628083104 64.6846 83.43143 6.409121 2.675629
6263.104600000001 2.578948257083684 62.43288 78.17747 5.966476 2.676775
6263.3046 2.5346473788953334 60.74589 76.87533 6.503303 2.673958
6263.5046 2.7396241797007885 59.74834 82.65826 6.135001 2.665952
6263.7046 2.7784029393280387 59.68674 83.74731 6.370418 2.664092
6263.904600000001 2.808985530108527 59.55474 84.57132 6.273064 2.659914
6264.104600000001 3.042060551706334 59.16518 91.12983 6.077173 2.653273
6264.3046 3.1069468918069774 59.49139 92.92964 5.416139 2.660828
6264.5046 2.8381144865445416 60.00068 85.3429 5.641235 2.673746
6264.7046 2.684027121961301 59.75178 81.07478 5.450602 2.678267
6264.904600000001 2.8455528722374472 59.61791 85.66647 4.466714 2.673651
6265.104600000001 2.7902733608210024 59.74615 84.1047 4.016162 2.677952
6265.3046 2.683025078401316 59.37905 81.02328 4.558049 2.66899
6265.5046 2.815155797751057 59.63142 84.7412 4.745441 2.660114
6265.7046 2.8353832137507213 59.82749 85.37193 4.379191 2.66236
6265.904600000001 2.587396393051159 59.42619 78.36485 3.532185 2.668422
6266.104600000001 2.406294231278601 59.76171 73.26656 4.064829 2.662958
6266.3046 2.480728664818927 60.69743 75.39404 5.416927 2.664307
6266.5046 2.696795767005131 62.90949 81.53548 7.5608 2.666011
6266.7046 2.6876640893422286 64.47982 81.30878 10.02541 2.665137
6266.904600000001 2.735632147545492 66.07436 82.66928 10.95265 2.658258
6267.104600000001 2.7682623798423793 65.89267 83.5877 9.333474 2.655484
6267.3046 2.69495449691622 64.7522 81.47119 7.487098 2.660541
6267.5046 2.5078876906617835 63.4565 76.12543 7.352428 2.655347
6267.7046 2.6742882626908906 62.49672 80.81898 7.893382 2.646276
6267.904600000001 3.1111673587643414 62.04577 93.16014 7.631868 2.639871
6268.104600000001 3.39839246468094 62.00067 101.2372 6.597731 2.629889
6268.3046 3.160717465797432 61.6121 94.49582 6.690062 2.609476
6268.5046 2.760581780994985 61.22424 83.20149 7.88243 2.593367
6268.7046 2.631177114480189 61.6112 79.56068 7.034601 2.604984
6268.904600000001 2.9903525852901254 62.31181 89.72805 6.370365 2.626698
6269.104600000001 3.2859239051287763 62.50739 98.12431 7.189195 2.638956
6269.3046 3.2560955197973276 62.91823 97.29758 6.374185 2.644052
6269.5046 3.2195224506656723 62.84362 96.23712 4.690628 2.646644
6269.7046 3.14022162871909 61.90855 93.90797 4.050415 2.662309
6269.904600000001 2.831830407319707 60.91401 85.06202 3.585843 2.675218
6270.104600000001 2.647508143026549 60.39196 79.81513 3.405665 2.676928
6270.3046 2.537700080683857 60.63726 76.74628 3.596467 2.680223
6270.5046 2.443238993807307 60.77176 74.14594 4.632354 2.679846
6270.7046 2.653151560354086 62.47876 80.22501 8.106888 2.671283
6270.904600000001 2.950569205799852 64.26497 88.70485 10.86897 2.667365
6271.104600000001 3.1252454061537613 64.65853 93.67263 9.926644 2.668372
6271.3046 2.7764012218287135 64.30454 83.80248 7.511832 2.660369
6271.5046 2.637865568008721 63.05913 79.84296 6.623103 2.656874
6271.7046 2.5491339133375353 60.63924 77.29371 4.965778 2.6666
6271.904600000001 2.513992532144098 58.83628 76.26727 3.764168 2.673634
6272.104600000001 2.376679927154128 58.04709 72.31102 3.894334 2.674628
6272.3046 2.3097780555795513 57.2085 70.38452 3.565821 2.663321
6272.5046 2.2767542684628967 57.29642 69.45601 3.113642 2.658238
6272.7046 2.286329860649573 57.86514 69.79214 3.857494 2.660383
6272.904600000001 2.2308042744009358 58.36966 68.25401 4.80108 2.660914
6273.104600000001 2.274888169086229 59.48183 69.53336 5.426497 2.665903
6273.3046 2.3448198565702087 60.14688 71.52645 5.624325 2.674844
6273.5046 2.3630702917952195 59.82476 72.02449 4.634488 2.672226
6273.7046 2.3472075230238874 59.12455 71.53486 3.443483 2.651223
6273.904600000001 2.2819908063250605 58.37643 69.6132 3.159437 2.648933
6274.104600000001 2.4237876814628256 57.56007 73.56874 2.998415 2.657983
6274.3046 2.669285437027365 57.17144 80.5193 3.131267 2.669094
6274.5046 2.7369487988161776 57.82343 82.50639 4.26419 2.661305
6274.7046 2.3832259296786993 58.27036 72.53195 4.801575 2.656664
6274.904600000001 2.1753704024072347 58.76103 66.65946 4.427415 2.652187
6275.104600000001 2.459406790110869 58.86875 74.64659 3.387781 2.670381
6275.3046 2.505933449300308 58.3398 75.90981 3.510158 2.678772
6275.5046 2.5362268238598 58.39784 76.88679 4.622906 2.67279
6275.7046 2.738275826132441 58.84339 82.645 4.742228 2.667808
6275.904600000001 2.9222043738534498 59.26588 87.84193 4.159342 2.664683
6276.104600000001 3.0327112233023836 59.32516 90.91659 5.157303 2.661785
6276.3046 2.9973489678329392 59.45093 89.94357 6.722131 2.659583
6276.5046 3.1504085963113706 59.57339 94.29399 8.028527 2.661907
6276.7046 3.4553421730101004 60.7711 102.9585 8.996771 2.666898
6276.904600000001 3.6878692736143206 62.0223 109.5293 8.579971 2.668031
6277.104600000001 3.349059213030785 62.26237 99.94443 7.213553 2.669994
6277.3046 3.0827292416159593 61.2151 92.37004 5.830349 2.671537
6277.5046 3.11183010281687 59.77559 93.11869 4.984106 2.666616
6277.7046 3.3009989406873537 58.27039 98.40108 5.160275 2.65601
6277.904600000001 3.3028174394259744 57.94915 98.50283 5.764681 2.652797
6278.104600000001 3.2867183155710067 58.41257 98.09142 7.350567 2.653956
6278.3046 3.414511395260835 60.22886 101.7923 9.317844 2.655913
6278.5046 3.5097929426898973 61.65464 104.4979 8.501006 2.663188
6278.7046 3.3468778426772294 61.90338 99.88052 6.030066 2.667359
6278.904600000001 3.043845220558123 61.86921 91.29983 5.972771 2.664076
6279.104600000001 2.747099969311604 62.12968 82.87341 7.683705 2.662664
6279.3046 2.6181729668881952 61.85379 79.29433 7.431443 2.655153
6279.5046 2.7194612452467695 62.63921 82.15135 6.050509 2.652697
6279.7046 2.7019576900772257 62.83069 81.62988 6.680296 2.664795
6279.904600000001 2.6072876746105154 62.86265 78.9437 8.282393 2.674268
6280.104600000001 2.6204486671617757 62.66974 79.36169 8.791203 2.673467
6280.3046 2.8119055621489775 62.58619 84.79259 7.853303 2.674615
6280.5046 2.8534516160661094 63.59586 85.95316 6.468565 2.6829
6280.7046 2.9211725988455863 62.85046 87.8374 4.314984 2.683291
6280.904600000001 2.8196008406329316 61.32257 84.91894 3.264642 2.668093
6281.104600000001 2.6662670384264255 60.28718 80.57031 5.297264 2.657677
6281.3046 2.5275643302690978 60.42347 76.68581 8.564405 2.655646
6281.5046 2.4898169477268075 61.4088 75.68291 9.781798 2.652907
6281.7046 2.694191927206253 63.07663 81.46323 8.194437 2.656206
6281.904600000001 2.8473121919443796 63.60052 85.74065 5.812141 2.661051
6282.104600000001 2.876862451865112 62.76564 86.51947 5.350285 2.655789
6282.3046 2.901218659395386 61.96556 87.1797 6.981075 2.658299
6282.5046 2.808018949797821 62.03733 84.6255 8.607449 2.66218
6282.7046 2.5356307175764083 62.88032 76.95438 7.905986 2.654905
6282.904600000001 2.6713857319034506 63.38618 80.75633 5.387875 2.653801
6283.104600000001 2.9165391796856057 62.48564 87.58772 4.632761 2.661296
6283.3046 3.382542808772344 60.76977 100.6529 5.689542 2.666384
6283.5046 3.6087175361135544 59.48981 107.0529 5.939267 2.658661
6283.7046 3.2690519307345722 59.12028 97.49385 5.543105 2.656871
6283.904600000001 3.0158153891432273 59.65121 90.40239 5.869971 2.656856
6284.104600000001 3.239751160231448 60.2365 96.77547 6.410257 2.643728
6284.3046 3.381759182283707 60.49247 100.82 6.859436 2.64001
6284.5046 3.224025404479389 60.71454 96.3969 8.299483 2.644996
6284.7046 2.851674283203903 61.59968 85.87964 10.27386 2.65717
6284.904600000001 2.7783361914474307 63.56567 83.83344 11.27457 2.66891
6285.104600000001 2.9764482309310676 65.30133 89.43462 12.08012 2.669638
6285.3046 3.0136247819503827 66.68034 90.4955 12.23231 2.653062
6285.5046 3.065079444592762 67.26057 91.9401 11.00376 2.636751
6285.7046 3.2129928449561143 66.74999 96.08007 7.386551 2.644325
6285.904600000001 3.0085425412312508 64.28322 90.22126 4.73162 2.663171
6286.104600000001 2.809441173374542 61.39644 84.47726 4.025049 2.667021
6286.3046 2.794374742776882 59.10322 84.0103 4.401162 2.663536
6286.5046 3.0933078084844743 57.37687 92.49429 4.270946 2.662496
6286.7046 3.2545945578832214 57.87412 97.15658 5.409888 2.668613
6286.904600000001 3.1265194008929567 59.00507 93.59769 7.932705 2.674684
6287.104600000001 3.29605679916667 60.10413 98.42035 9.013718 2.671002
6287.3046 3.377991951652556 61.24218 100.7332 8.003739 2.660057
6287.5046 3.2883113750855615 61.3536 98.14583 6.078803 2.657514
6287.7046 3.2518191310979447 60.0329 97.06313 4.056808 2.668476
6287.904600000001 3.104037088482282 59.38097 92.86237 4.334616 2.67301
6288.104600000001 2.954983872054917 59.65928 88.73989 6.378451 2.668953
6288.3046 2.9189931451948166 60.21925 87.74371 7.050154 2.668705
6288.5046 2.9554901284795996 61.02554 88.75827 5.377696 2.662037
6288.7046 2.9194754650815598 61.06283 87.68829 4.331261 2.662169
6288.904600000001 2.9912372695201523 60.66348 89.70695 5.367791 2.667165
6289.104600000001 3.3275142199868433 59.72891 99.21367 6.265406 2.66841
6289.3046 3.527302664997851 59.89716 104.8888 5.733531 2.663705
6289.5046 3.439956306156797 61.1773 102.4517 6.136325 2.649999
6289.7046 3.3283422918402032 62.26361 99.33311 7.923162 2.63376
6289.904600000001 3.241864243957318 62.7713 96.90932 8.454591 2.632448
6290.104600000001 3.1041560841454805 63.06771 92.99815 8.002628 2.642317
6290.3046 3.0460651958731417 62.88626 91.33263 7.577886 2.630004
6290.5046 3.1333700458992935 62.41728 93.81945 7.373567 2.623177
6290.7046 3.077302347610797 62.48642 92.28326 9.144526 2.627591
6290.904600000001 3.0217912585022284 62.88791 90.69934 9.610742 2.633627
6291.104600000001 2.911892010680479 62.64833 87.55807 7.054916 2.64961
6291.3046 2.816900316332595 61.77527 84.74885 4.224471 2.652615
6291.5046 2.6954781797533682 60.71451 81.23428 2.684431 2.647201
6291.7046 2.615951032454891 59.56682 78.99461 2.07515 2.646753
6291.904600000001 2.5891784986296282 58.48881 78.28719 2.939596 2.645931
6292.104600000001 2.6317568927587174 58.25035 79.53921 5.203484 2.639552
6292.3046 2.9010714602369116 58.92384 87.20528 7.432669 2.63789
6292.5046 2.9522176081666167 60.10933 88.69476 7.147967 2.643152
6292.7046 2.763334991343434 61.45836 83.34805 6.231279 2.645429
6292.904600000001 2.8405507406558237 62.40018 85.52042 6.479993 2.653588
6293.104600000001 2.936615018985366 62.34984 88.17503 6.487307 2.670593
6293.3046 2.6193748705662463 61.28429 79.17986 5.70039 2.662224
6293.5046 2.5017030884016225 60.72869 75.92299 6.381382 2.642087
6293.7046 2.87121583096881 60.89982 86.39128 6.901619 2.638035
6293.904600000001 3.128470112550089 61.26354 93.69184 6.005729 2.650922
6294.104600000001 2.9287468470998848 62.38881 88.0431 6.58168 2.649386
6294.3046 2.980889602743923 63.58589 89.49608 8.668937 2.644312
6294.5046 3.1115430158290147 63.64261 93.20648 8.753597 2.6431
6294.7046 3.0901353016136914 63.73082 92.58831 8.534645 2.646339
6294.904600000001 2.899171423603541 64.09453 87.16832 8.680311 2.658561
6295.104600000001 2.7091562061921843 63.59972 81.7788 7.576212 2.662298
6295.3046 2.7229936336351845 62.54153 82.11774 6.579362 2.661718
6295.5046 3.008160739720774 61.36369 90.17889 6.046937 2.661817
6295.7046 3.017526244113592 60.46545 90.44609 5.512068 2.667543
6295.904600000001 3.0376881552570043 59.81975 90.9939 4.882117 2.676574
6296.104600000001 3.3105328396290314 59.24889 98.6974 4.830557 2.66464
6296.3046 3.6560859304690743 59.00443 108.4434 5.814519 2.661276
6296.5046 3.735722624007151 59.31838 110.7705 7.229419 2.667553
6296.7046 3.7031047052654396 59.96283 109.9355 9.169174 2.658129
6296.904600000001 3.4255266122659522 61.5546 102.1375 10.70717 2.64552
6297.104600000001 3.254412743625556 63.45195 97.32583 11.38849 2.644221
6297.3046 3.0791980367477216 64.94017 92.36082 11.10048 2.651744
6297.5046 2.6272743766273026 64.72993 79.57213 10.53904 2.645306
6297.7046 2.383028322505976 64.19053 72.63885 10.57453 2.628908
6297.904600000001 2.693574027125348 63.78209 81.3745 9.652045 2.620167
6298.104600000001 2.9144923434127357 63.1446 87.60648 8.111702 2.6352
6298.3046 2.9574524851381523 62.55028 88.81725 7.417764 2.658593
6298.5046 2.9981598924023762 62.64412 89.9871 8.490461 2.677855
6298.7046 3.0892560184660067 63.18696 92.58217 9.951522 2.67529
6298.904600000001 3.1158542178056723 63.40194 93.32973 8.95258 2.664648
6299.104600000001 3.0303500993440893 63.18145 90.88468 6.032149 2.66044
6299.3046 2.8049857877227398 62.48392 84.4438 3.384476 2.65394
6299.5046 2.8192129990051065 60.92062 84.77278 2.671725 2.649045
6299.7046 3.003990271972865 59.17689 90.05021 3.462007 2.658939
6299.904600000001 3.0587181029581685 59.02701 91.64433 4.786312 2.661192
6300.104600000001 3.0887587571727377 59.95417 92.52815 5.968397 2.663405
6300.3046 3.044183984905838 60.3174 91.27681 6.362502 2.6622
6300.5046 2.9361966068578766 61.08371 88.25864 7.362154 2.652089
6300.7046 2.7817864150056675 62.2688 83.93185 9.832007 2.648124
6300.904600000001 2.798501812539781 62.42526 84.41827 10.39772 2.655571
6301.104600000001 2.9528060436473904 62.77835 88.77431 8.81941 2.674795
6301.3046 2.6791498253791586 63.50817 81.02768 9.127037 2.687984
6301.5046 2.528814244905362 63.07983 76.76308 9.233855 2.674832
6301.7046 2.4874184150533334 62.29293 75.58293 7.685776 2.676231
6301.904600000001 2.4948364994431365 62.4752 75.75735 7.066248 2.679655
6302.104600000001 2.6047989736316297 61.68805 78.84746 6.284239 2.65901
6302.3046 2.735328107197043 60.76075 82.53706 4.98645 2.644184
6302.5046 2.706129125153985 59.8826 81.67661 4.545958 2.627698
6302.7046 2.746469060104168 59.15187 82.74366 3.436027 2.610028
6302.904600000001 2.8173247725416295 58.58134 84.73849 2.640511 2.610643
6303.104600000001 2.837179468435583 59.01407 85.35949 4.56102 2.62624
6303.3046 2.699723060827602 60.61347 81.54465 8.401555 2.654675
6303.5046 2.766178302865349 62.44492 83.46365 9.747066 2.685171
6303.7046 3.06003952610554 63.67682 91.77081 8.05268 2.682659
6303.904600000001 3.133809131193225 63.7545 93.82344 7.397079 2.673357
6304.104600000001 2.9807254257572806 63.58989 89.48225 7.854647 2.677053
6304.3046 3.0442586415849617 63.14351 91.26935 6.43837 2.68132
6304.5046 3.0481386112816167 62.2113 91.36931 4.620914 2.681273
6304.7046 2.6914952418800944 61.37356 81.3119 6.232399 2.680657
6304.904600000001 2.638340732476099 62.32517 79.85424 9.624026 2.669545
6305.104600000001 2.695015022851193 64.18881 81.51273 11.98656 2.658872
6305.3046 2.6615061669033935 64.65328 80.56586 10.04912 2.658969
6305.5046 2.641428308930026 64.23981 79.98656 6.62423 2.665172
6305.7046 2.5101307271420903 63.18662 76.19882 4.946223 2.662357
6305.904600000001 2.634204495625699 61.0092 79.64839 3.706743 2.651899
6306.104600000001 3.127810038145549 58.51349 93.60027 3.185058 2.64901
6306.3046 3.620970146241179 57.94455 107.5123 3.790591 2.657933
6306.5046 3.7450217658694953 57.52878 110.9994 3.185806 2.668393
6306.7046 3.9377076687490358 57.55251 116.4278 2.475756 2.670944
6306.904600000001 4.041587064882181 58.02314 119.3386 2.614604 2.668011
6307.104600000001 3.8765852484770793 57.78264 114.6599 2.290243 2.665616
6307.3046 3.681890676729465 57.57977 109.148 1.47577 2.666568
6307.5046 3.3390567067947874 58.5142 99.45202 1.736202 2.666891
6307.7046 2.9146020616294384 59.54684 87.54162 4.52356 2.667596
6307.904600000001 2.8539376648325834 61.30355 85.98657 8.409448 2.664533
6308.104600000001 3.0295588536178277 63.60309 90.98568 9.04311 2.653013
6308.3046 3.1996842230734908 64.42659 95.78361 8.958169 2.65124
6308.5046 2.9595175488437357 64.46829 88.97693 8.918784 2.660246
6308.7046 2.8785571852343743 64.66498 86.69639 8.50521 2.665142
6308.904600000001 2.9240163326436384 64.16245 87.97215 7.768601 2.660185
6309.104600000001 3.0471657224643556 63.96449 91.45736 8.082991 2.651201
6309.3046 3.204155680226473 63.47408 95.87842 8.744046 2.646342
6309.5046 3.232254807826918 62.8257 96.67196 9.856518 2.64051
6309.7046 3.22759402241943 62.77104 96.52611 9.793759 2.632641
6309.904600000001 3.1333744355842006 62.94873 93.83507 8.977282 2.624246
6310.104600000001 2.9978968849567846 63.27252 89.97772 8.566423 2.620604
6310.3046 3.1075570380896584 62.77561 93.06833 8.028718 2.619798
6310.5046 3.3434435139441767 62.03092 99.7296 6.264125 2.618813
6310.7046 3.4076515953800355 61.75229 101.5245 4.610126 2.622695
6310.904600000001 3.1268349883858475 61.40135 93.57299 4.193369 2.625497
6311.104600000001 3.003985378680089 61.24581 90.09867 4.17227 2.631018
6311.3046 3.023889535915538 61.71222 90.6459 4.898431 2.632531
6311.5046 3.0651067013122724 60.94467 91.8101 5.967832 2.626802
6311.7046 3.133785471470328 60.5346 93.73951 5.964562 2.623189
6311.904600000001 3.102276709830715 60.58277 92.84837 5.537512 2.616447
6312.104600000001 3.212672266839697 60.13026 95.9747 5.512484 2.600713
6312.3046 3.286917716683819 59.74709 98.07644 5.28596 2.624784
6312.5046 3.362781956154465 59.63186 100.2218 4.886994 2.645537
6312.7046 3.2458792824223193 59.41101 96.91663 4.89608 2.643767
6312.904600000001 3.1072314657459787 60.02689 92.99214 5.127782 2.645162
6313.104600000001 3.0044243471462084 61.06897 90.07798 5.966475 2.643329
6313.3046 3.17688568380175 63.95037 94.96697 7.950914 2.648525
6313.5046 3.5268465217786473 67.72736 104.9572 10.14662 2.660424
6313.7046 3.9305874410744335 69.27659 116.4556 10.49707 2.647774
6313.904600000001 4.059082426845492 69.16757 120.1286 10.46062 2.628719
6314.104600000001 4.216243103753612 68.91426 124.5572 11.08122 2.63042
6314.3046 4.338269892344646 68.57752 127.9808 11.02496 2.644773
6314.5046 4.438366431799216 68.39046 130.8058 10.79172 2.665742
6314.7046 4.52789284790287 67.83537 133.3406 10.65298 2.671748
6314.904600000001 4.293584810614412 67.93868 126.7396 11.25597 2.651725
6315.104600000001 4.099422583272957 68.80653 121.2544 12.47938 2.64747
6315.3046 4.460467481348484 69.39973 131.4547 12.47202 2.661547
6315.5046 4.645366870030706 69.79732 136.6839 11.58678 2.660526
6315.7046 4.3581816461215315 69.70921 128.5563 10.70919 2.652715
6315.904600000001 4.116865331071436 68.27611 121.7214 9.851384 2.630205
6316.104600000001 4.0376668702498995 67.61818 119.4772 10.32304 2.636986
6316.3046 4.488294281585964 67.19953 132.2274 11.81823 2.648071
6316.5046 5.20541503274444 67.50951 152.5084 11.2 2.653499
6316.7046 4.956659037996598 67.67744 145.4709 10.36382 2.657152
6316.904600000001 4.524243182809263 67.82881 133.2284 9.726543 2.662017
6317.104600000001 4.34031666011199 68.81394 128.0407 9.796317 2.651556
6317.3046 4.313934918085682 68.9158 127.2948 10.46047 2.647855
6317.5046 4.285199048421129 69.16946 126.4911 11.11362 2.640978
6317.7046 4.294164616349836 69.66989 126.748 12.39016 2.655021
6317.904600000001 4.4026429361205235 70.28973 129.8054 12.63568 2.673668
6318.104600000001 4.297695881202029 70.5141 126.8317 12.63486 2.685987
6318.3046 3.9868124951160953 71.15597 118.04 12.33138 2.667576
6318.5046 3.6082501943815446 71.41172 107.3216 12.56822 2.624855
6318.7046 3.8674144047428203 70.87172 114.6574 13.2232 2.610437
6318.904600000001 4.059291277986968 70.01883 120.0975 13.04783 2.611001
6319.104600000001 3.7000679679129163 69.26513 109.9374 11.56665 2.624938
6319.3046 3.465629168347788 69.13404 103.3184 12.52659 2.650339
6319.5046 3.3633364911089183 69.23885 100.4302 12.92965 2.648392
